# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
296           	2.017335e-04	1.486487e-01	-9.282684e-04	-4.286586e-04	9.404808e-02	2.292421e-03	-8.695078e-04	5.180758e-02	4.793042e-03	-1.027633e-03	2.498686e-02	5.703044e-03	-1.043913e-03	4.867883e-03	5.485266e-03	-9.884230e-04	-9.024120e-03	4.247115e-03	-9.368883e-04	-1.636145e-02	2.430175e-03	-9.288628e-04	-1.947620e-02	4.586338e-04	-9.964286e-04	-1.942423e-02	-2.206094e-03	-1.099895e-03	-1.701824e-02	-4.077618e-03	-1.285997e-03	-1.151674e-02	-6.272169e-03	-1.444116e-03	-6.117403e-03	-7.652886e-03	-1.655610e-03	2.266959e-03	-9.129825e-03	-1.845086e-03	1.155041e-02	-1.020889e-02	-1.962427e-03	1.886276e-02	-1.078505e-02	-2.078775e-03	2.882207e-02	-1.129252e-02	-2.147339e-03	3.878015e-02	-1.156103e-02	-2.173159e-03	4.852398e-02	-1.165793e-02	-2.163669e-03	5.787862e-02	-1.163834e-02	-2.118042e-03	6.880758e-02	-1.152258e-02	-2.068339e-03	7.679723e-02	-1.140348e-02	-2.016780e-03	8.401139e-02	-1.128723e-02	-1.963794e-03	9.181498e-02	-1.117548e-02	-1.935483e-03	9.699993e-02	-1.111955e-02	-1.922490e-03	1.020523e-01	-1.109538e-02	-1.936442e-03	1.053982e-01	-1.112001e-02	-1.972154e-03	1.068986e-01	-1.117937e-02	-2.029803e-03	1.063756e-01	-1.127026e-02	-2.105875e-03	1.035743e-01	-1.138440e-02	-2.203949e-03	9.808472e-02	-1.152496e-02	-2.319410e-03	8.683959e-02	-1.168323e-02
297           	2.004286e-04	1.486490e-01	-9.223853e-04	-4.319135e-04	9.404952e-02	2.308508e-03	-8.734273e-04	5.180895e-02	4.813211e-03	-1.031910e-03	2.498814e-02	5.725923e-03	-1.048426e-03	4.869111e-03	5.510434e-03	-9.930717e-04	-9.023038e-03	4.274159e-03	-9.416144e-04	-1.636054e-02	2.459152e-03	-9.336105e-04	-1.947548e-02	4.895325e-04	-1.001128e-03	-1.942381e-02	-2.172829e-03	-1.104521e-03	-1.701809e-02	-4.042943e-03	-1.290518e-03	-1.151699e-02	-6.236191e-03	-1.448564e-03	-6.117974e-03	-7.616250e-03	-1.659961e-03	2.265925e-03	-9.092494e-03	-1.849323e-03	1.154887e-02	-1.017091e-02	-1.966569e-03	1.886084e-02	-1.074660e-02	-2.082776e-03	2.881959e-02	-1.125347e-02	-2.151183e-03	3.877710e-02	-1.152139e-02	-2.176839e-03	4.852033e-02	-1.161773e-02	-2.167187e-03	5.787438e-02	-1.159765e-02	-2.121353e-03	6.880260e-02	-1.148132e-02	-2.071460e-03	7.679167e-02	-1.136175e-02	-2.019686e-03	8.400527e-02	-1.124500e-02	-1.966427e-03	9.180821e-02	-1.113266e-02	-1.937947e-03	9.699267e-02	-1.107638e-02	-1.924886e-03	1.020444e-01	-1.105208e-02	-1.938883e-03	1.053897e-01	-1.107679e-02	-1.974476e-03	1.068893e-01	-1.113595e-02	-2.031610e-03	1.063656e-01	-1.122602e-02	-2.106817e-03	1.035638e-01	-1.133887e-02	-2.203802e-03	9.807427e-02	-1.147787e-02	-2.318016e-03	8.683058e-02	-1.163443e-02
298           	1.980808e-04	1.486512e-01	-9.116110e-04	-4.359375e-04	9.405280e-02	2.327876e-03	-8.781846e-04	5.181229e-02	4.837186e-03	-1.037384e-03	2.499166e-02	5.755401e-03	-1.054549e-03	4.872729e-03	5.546297e-03	-9.996322e-04	-9.019482e-03	4.316235e-03	-9.483829e-04	-1.635711e-02	2.506537e-03	-9.404244e-04	-1.947222e-02	5.413706e-04	-1.007834e-03	-1.942085e-02	-2.115975e-03	-1.111063e-03	-1.701539e-02	-3.983028e-03	-1.296769e-03	-1.151468e-02	-6.172859e-03	-1.454547e-03	-6.115995e-03	-7.550607e-03	-1.665507e-03	2.267435e-03	-9.023872e-03	-1.854343e-03	1.154988e-02	-1.009938e-02	-1.971145e-03	1.886145e-02	-1.067297e-02	-2.086695e-03	2.881966e-02	-1.117710e-02	-2.154366e-03	3.877661e-02	-1.144233e-02	-2.179217e-03	4.851928e-02	-1.153604e-02	-2.168714e-03	5.787280e-02	-1.151343e-02	-2.121796e-03	6.880038e-02	-1.139418e-02	-2.071068e-03	7.678897e-02	-1.127256e-02	-2.018533e-03	8.400210e-02	-1.115407e-02	-1.964455e-03	9.180443e-02	-1.103998e-02	-1.935392e-03	9.698838e-02	-1.098253e-02	-1.921557e-03	1.020394e-01	-1.095678e-02	-1.934540e-03	1.053839e-01	-1.097970e-02	-1.968929e-03	1.068829e-01	-1.103687e-02	-2.024755e-03	1.063586e-01	-1.112488e-02	-2.098413e-03	1.035565e-01	-1.123540e-02	-2.193564e-03	9.806689e-02	-1.137177e-02	-2.305674e-03	8.682455e-02	-1.152546e-02
299           	1.958870e-04	1.486520e-01	-9.016233e-04	-4.388406e-04	9.405310e-02	2.341559e-03	-8.817711e-04	5.181252e-02	4.855134e-03	-1.041551e-03	2.499179e-02	5.777786e-03	-1.059101e-03	4.872615e-03	5.572420e-03	-1.004403e-03	-9.019882e-03	4.345436e-03	-9.532595e-04	-1.635776e-02	2.538361e-03	-9.453249e-04	-1.947311e-02	5.752876e-04	-1.012691e-03	-1.942207e-02	-2.079901e-03	-1.115857e-03	-1.701687e-02	-3.945724e-03	-1.301445e-03	-1.151651e-02	-6.134121e-03	-1.459099e-03	-6.118098e-03	-7.510783e-03	-1.669839e-03	2.264950e-03	-8.982536e-03	-1.858411e-03	1.154699e-02	-1.005657e-02	-1.974999e-03	1.885823e-02	-1.062913e-02	-2.090263e-03	2.881599e-02	-1.113206e-02	-2.157659e-03	3.877245e-02	-1.139627e-02	-2.182255e-03	4.851461e-02	-1.148913e-02	-2.171504e-03	5.786756e-02	-1.146578e-02	-2.124203e-03	6.879439e-02	-1.134549e-02	-2.073030e-03	7.678233e-02	-1.122277e-02	-2.019874e-03	8.399480e-02	-1.110286e-02	-1.964764e-03	9.179632e-02	-1.098657e-02	-1.934744e-03	9.697966e-02	-1.092722e-02	-1.919657e-03	1.020300e-01	-1.089912e-02	-1.931330e-03	1.053738e-01	-1.091974e-02	-1.964250e-03	1.068720e-01	-1.097446e-02	-2.018330e-03	1.063472e-01	-1.105972e-02	-2.090029e-03	1.035447e-01	-1.116731e-02	-2.183172e-03	9.805528e-02	-1.130081e-02	-2.293269e-03	8.681438e-02	-1.145174e-02
300           	1.946504e-04	1.486521e-01	-8.961002e-04	-4.404402e-04	9.405318e-02	2.349036e-03	-8.839254e-04	5.181226e-02	4.866076e-03	-1.044089e-03	2.499116e-02	5.791620e-03	-1.061840e-03	4.871634e-03	5.588198e-03	-1.007272e-03	-9.021167e-03	4.363020e-03	-9.561948e-04	-1.635930e-02	2.557552e-03	-9.482757e-04	-1.947489e-02	5.956726e-04	-1.015620e-03	-1.942419e-02	-2.058298e-03	-1.118743e-03	-1.701924e-02	-3.923268e-03	-1.304217e-03	-1.151923e-02	-6.110308e-03	-1.461731e-03	-6.121082e-03	-7.485748e-03	-1.672218e-03	2.261591e-03	-8.955760e-03	-1.860494e-03	1.154324e-02	-1.002815e-02	-1.976852e-03	1.885419e-02	-1.059961e-02	-2.091805e-03	2.881153e-02	-1.110123e-02	-2.158897e-03	3.876756e-02	-1.136431e-02	-2.183204e-03	4.850925e-02	-1.145622e-02	-2.172166e-03	5.786171e-02	-1.143201e-02	-2.124473e-03	6.878784e-02	-1.131066e-02	-2.072923e-03	7.677517e-02	-1.118700e-02	-2.019306e-03	8.398698e-02	-1.106603e-02	-1.963465e-03	9.178764e-02	-1.094819e-02	-1.932676e-03	9.697025e-02	-1.088731e-02	-1.916270e-03	1.020197e-01	-1.085674e-02	-1.926209e-03	1.053627e-01	-1.087430e-02	-1.957252e-03	1.068605e-01	-1.092591e-02	-2.009511e-03	1.063354e-01	-1.100830e-02	-2.079384e-03	1.035327e-01	-1.111315e-02	-2.170627e-03	9.804352e-02	-1.124393e-02	-2.278774e-03	8.680445e-02	-1.139219e-02
301           	1.933497e-04	1.486513e-01	-8.902692e-04	-4.426685e-04	9.405215e-02	2.359749e-03	-8.870667e-04	5.181080e-02	4.882499e-03	-1.047763e-03	2.498931e-02	5.812078e-03	-1.065853e-03	4.869408e-03	5.611970e-03	-1.011545e-03	-9.023705e-03	4.390464e-03	-9.605955e-04	-1.636212e-02	2.588228e-03	-9.527058e-04	-1.947795e-02	6.290833e-04	-1.019975e-03	-1.942758e-02	-2.021435e-03	-1.122955e-03	-1.702288e-02	-3.883747e-03	-1.308107e-03	-1.152321e-02	-6.067027e-03	-1.465284e-03	-6.125328e-03	-7.439578e-03	-1.675220e-03	2.256984e-03	-8.905850e-03	-1.862861e-03	1.153827e-02	-9.974741e-03	-1.978690e-03	1.884892e-02	-1.054370e-02	-2.092859e-03	2.880588e-02	-1.104207e-02	-2.159076e-03	3.876151e-02	-1.130194e-02	-2.182408e-03	4.850281e-02	-1.139067e-02	-2.170291e-03	5.785486e-02	-1.136326e-02	-2.121105e-03	6.878048e-02	-1.123791e-02	-2.068264e-03	7.676740e-02	-1.111108e-02	-2.013283e-03	8.397882e-02	-1.098699e-02	-1.955618e-03	9.177900e-02	-1.086526e-02	-1.923251e-03	9.696126e-02	-1.080124e-02	-1.904721e-03	1.020103e-01	-1.076670e-02	-1.912502e-03	1.053531e-01	-1.078047e-02	-1.941497e-03	1.068507e-01	-1.082867e-02	-1.991827e-03	1.063254e-01	-1.090802e-02	-2.059781e-03	1.035226e-01	-1.101000e-02	-2.148981e-03	9.803347e-02	-1.113785e-02	-2.254960e-03	8.679599e-02	-1.128314e-02
302           	1.912017e-04	1.486507e-01	-8.806041e-04	-4.463295e-04	9.405144e-02	2.377368e-03	-8.918203e-04	5.180995e-02	4.906905e-03	-1.053025e-03	2.498819e-02	5.840341e-03	-1.071461e-03	4.868010e-03	5.643608e-03	-1.017411e-03	-9.025354e-03	4.425768e-03	-9.665867e-04	-1.636402e-02	2.626677e-03	-9.587264e-04	-1.948009e-02	6.703212e-04	-1.025914e-03	-1.943003e-02	-1.976473e-03	-1.128736e-03	-1.702557e-02	-3.835876e-03	-1.313553e-03	-1.152625e-02	-6.015233e-03	-1.470400e-03	-6.128641e-03	-7.384961e-03	-1.679826e-03	2.253298e-03	-8.847759e-03	-1.866885e-03	1.153420e-02	-9.913445e-03	-1.982223e-03	1.884456e-02	-1.048008e-02	-2.095653e-03	2.880111e-02	-1.097537e-02	-2.161031e-03	3.875634e-02	-1.123219e-02	-2.183427e-03	4.849722e-02	-1.131784e-02	-2.170273e-03	5.784887e-02	-1.128737e-02	-2.119680e-03	6.877399e-02	-1.115824e-02	-2.065664e-03	7.676052e-02	-1.102853e-02	-2.009499e-03	8.397155e-02	-1.090172e-02	-1.950351e-03	9.177125e-02	-1.077684e-02	-1.916767e-03	9.695312e-02	-1.071039e-02	-1.896625e-03	1.020017e-01	-1.067283e-02	-1.902699e-03	1.053440e-01	-1.068360e-02	-1.929890e-03	1.068412e-01	-1.072881e-02	-1.978284e-03	1.063156e-01	-1.080511e-02	-2.044166e-03	1.035127e-01	-1.090398e-02	-2.131196e-03	9.802387e-02	-1.102872e-02	-2.234954e-03	8.678811e-02	-1.117097e-02
303           	1.892453e-04	1.486506e-01	-8.717344e-04	-4.501859e-04	9.405160e-02	2.396124e-03	-8.968102e-04	5.180992e-02	4.932702e-03	-1.058653e-03	2.498807e-02	5.871013e-03	-1.077645e-03	4.867773e-03	5.679761e-03	-1.024005e-03	-9.025767e-03	4.467748e-03	-9.733712e-04	-1.636464e-02	2.673516e-03	-9.655542e-04	-1.948092e-02	7.215113e-04	-1.032613e-03	-1.943116e-02	-1.919552e-03	-1.135204e-03	-1.702695e-02	-3.774714e-03	-1.319561e-03	-1.152798e-02	-5.948705e-03	-1.475978e-03	-6.130649e-03	-7.314748e-03	-1.684743e-03	2.250904e-03	-8.773068e-03	-1.871046e-03	1.153140e-02	-9.834593e-03	-1.985742e-03	1.884144e-02	-1.039819e-02	-2.098213e-03	2.879756e-02	-1.088951e-02	-2.162515e-03	3.875233e-02	-1.114239e-02	-2.183717e-03	4.849276e-02	-1.122415e-02	-2.169254e-03	5.784393e-02	-1.118980e-02	-2.116887e-03	6.876847e-02	-1.105592e-02	-2.061366e-03	7.675456e-02	-1.092251e-02	-2.003642e-03	8.396517e-02	-1.079214e-02	-1.942513e-03	9.176437e-02	-1.066304e-02	-1.907367e-03	9.694586e-02	-1.059349e-02	-1.885380e-03	1.019940e-01	-1.055247e-02	-1.889728e-03	1.053357e-01	-1.056020e-02	-1.915059e-03	1.068322e-01	-1.060232e-02	-1.961145e-03	1.063060e-01	-1.067499e-02	-2.024307e-03	1.035028e-01	-1.076978e-02	-2.108554e-03	9.801426e-02	-1.089054e-02	-2.209607e-03	8.678022e-02	-1.102909e-02
304           	1.880028e-04	1.486518e-01	-8.660766e-04	-4.527448e-04	9.405332e-02	2.408630e-03	-9.003461e-04	5.181163e-02	4.951286e-03	-1.062844e-03	2.498977e-02	5.894623e-03	-1.082437e-03	4.869416e-03	5.709295e-03	-1.029212e-03	-9.024245e-03	4.503145e-03	-9.787648e-04	-1.636329e-02	2.713695e-03	-9.709905e-04	-1.947975e-02	7.659742e-04	-1.037926e-03	-1.943027e-02	-1.869560e-03	-1.140303e-03	-1.702631e-02	-3.720787e-03	-1.324249e-03	-1.152769e-02	-5.889983e-03	-1.480287e-03	-6.130649e-03	-7.252775e-03	-1.688458e-03	2.250494e-03	-8.707060e-03	-1.874052e-03	1.153055e-02	-9.764691e-03	-1.988139e-03	1.884024e-02	-1.032541e-02	-2.099706e-03	2.879587e-02	-1.081297e-02	-2.163019e-03	3.875012e-02	-1.106224e-02	-2.183156e-03	4.849000e-02	-1.114053e-02	-2.167563e-03	5.784061e-02	-1.110283e-02	-2.113693e-03	6.876442e-02	-1.096491e-02	-2.056886e-03	7.674992e-02	-1.082834e-02	-1.997785e-03	8.395994e-02	-1.069482e-02	-1.934807e-03	9.175842e-02	-1.056179e-02	-1.898117e-03	9.693936e-02	-1.048916e-02	-1.874229e-03	1.019868e-01	-1.044458e-02	-1.876783e-03	1.053279e-01	-1.044915e-02	-1.900341e-03	1.068237e-01	-1.048833e-02	-1.944536e-03	1.062968e-01	-1.055803e-02	-2.005624e-03	1.034929e-01	-1.064971e-02	-2.087720e-03	9.800421e-02	-1.076738e-02	-2.186569e-03	8.677129e-02	-1.090292e-02
305           	1.866840e-04	1.486525e-01	-8.600742e-04	-4.547285e-04	9.405450e-02	2.418074e-03	-9.026603e-04	5.181280e-02	4.962768e-03	-1.065431e-03	2.499079e-02	5.908196e-03	-1.085302e-03	4.870268e-03	5.725579e-03	-1.032246e-03	-9.023578e-03	4.521777e-03	-9.818701e-04	-1.636281e-02	2.734087e-03	-9.741134e-04	-1.947946e-02	7.878639e-04	-1.041015e-03	-1.943026e-02	-1.845976e-03	-1.143343e-03	-1.702653e-02	-3.696231e-03	-1.327219e-03	-1.152826e-02	-5.864535e-03	-1.483202e-03	-6.131497e-03	-7.226833e-03	-1.691280e-03	2.249257e-03	-8.680456e-03	-1.876730e-03	1.152889e-02	-9.737278e-03	-1.990674e-03	1.883826e-02	-1.029731e-02	-2.102018e-03	2.879342e-02	-1.078393e-02	-2.165081e-03	3.874720e-02	-1.103227e-02	-2.184954e-03	4.848657e-02	-1.110968e-02	-2.169100e-03	5.783665e-02	-1.107120e-02	-2.114939e-03	6.875978e-02	-1.093249e-02	-2.057933e-03	7.674468e-02	-1.079543e-02	-1.998658e-03	8.395406e-02	-1.066150e-02	-1.935463e-03	9.175166e-02	-1.052800e-02	-1.898548e-03	9.693184e-02	-1.045492e-02	-1.874201e-03	1.019783e-01	-1.040948e-02	-1.875914e-03	1.053183e-01	-1.041257e-02	-1.898165e-03	1.068133e-01	-1.044958e-02	-1.940791e-03	1.062857e-01	-1.051681e-02	-2.000277e-03	1.034816e-01	-1.060608e-02	-2.080775e-03	9.799302e-02	-1.072147e-02	-2.178063e-03	8.676151e-02	-1.085486e-02
306           	1.847998e-04	1.486540e-01	-8.515065e-04	-4.575555e-04	9.405621e-02	2.431605e-03	-9.062475e-04	5.181484e-02	4.981012e-03	-1.069513e-03	2.499279e-02	5.930221e-03	-1.089737e-03	4.872170e-03	5.751050e-03	-1.036871e-03	-9.021814e-03	4.549885e-03	-9.865825e-04	-1.636120e-02	2.764397e-03	-9.788473e-04	-1.947802e-02	8.201008e-04	-1.045704e-03	-1.942910e-02	-1.811537e-03	-1.147964e-03	-1.702560e-02	-3.660474e-03	-1.331721e-03	-1.152768e-02	-5.827354e-03	-1.487592e-03	-6.131205e-03	-7.188672e-03	-1.695474e-03	2.249126e-03	-8.640946e-03	-1.880676e-03	1.152830e-02	-9.696377e-03	-1.994412e-03	1.883729e-02	-1.025542e-02	-2.105473e-03	2.879193e-02	-1.074085e-02	-2.168252e-03	3.874514e-02	-1.098814e-02	-2.187833e-03	4.848391e-02	-1.106458e-02	-2.171672e-03	5.783337e-02	-1.102518e-02	-2.117086e-03	6.875567e-02	-1.088533e-02	-2.059684e-03	7.673989e-02	-1.074728e-02	-1.999945e-03	8.394856e-02	-1.061229e-02	-1.936046e-03	9.174526e-02	-1.047729e-02	-1.898423e-03	9.692472e-02	-1.040280e-02	-1.872912e-03	1.019703e-01	-1.035518e-02	-1.873097e-03	1.053097e-01	-1.035559e-02	-1.893673e-03	1.068041e-01	-1.038981e-02	-1.934772e-03	1.062763e-01	-1.045463e-02	-1.992827e-03	1.034720e-01	-1.054176e-02	-2.071857e-03	9.798356e-02	-1.065505e-02	-2.167691e-03	8.675354e-02	-1.078645e-02
307           	1.825167e-04	1.486558e-01	-8.411797e-04	-4.610531e-04	9.405844e-02	2.448337e-03	-9.109350e-04	5.181753e-02	5.005164e-03	-1.074947e-03	2.499557e-02	5.960068e-03	-1.095616e-03	4.874986e-03	5.785237e-03	-1.043014e-03	-9.019037e-03	4.587804e-03	-9.928582e-04	-1.635852e-02	2.805697e-03	-9.851538e-04	-1.947548e-02	8.643816e-04	-1.051933e-03	-1.942681e-02	-1.763664e-03	-1.154061e-03	-1.702355e-02	-3.610160e-03	-1.337554e-03	-1.152600e-02	-5.773933e-03	-1.493151e-03	-6.129827e-03	-7.132903e-03	-1.700566e-03	2.250048e-03	-8.581999e-03	-1.885203e-03	1.152872e-02	-9.634322e-03	-1.998474e-03	1.883731e-02	-1.019116e-02	-2.108875e-03	2.879138e-02	-1.067384e-02	-2.170947e-03	3.874401e-02	-1.091855e-02	-2.189771e-03	4.848218e-02	-1.099251e-02	-2.172798e-03	5.783103e-02	-1.095071e-02	-2.117095e-03	6.875256e-02	-1.080785e-02	-2.058698e-03	7.673616e-02	-1.066736e-02	-1.997860e-03	8.394425e-02	-1.052986e-02	-1.932437e-03	9.174027e-02	-1.039162e-02	-1.893500e-03	9.691927e-02	-1.031451e-02	-1.866319e-03	1.019644e-01	-1.026376e-02	-1.864933e-03	1.053033e-01	-1.026140e-02	-1.884101e-03	1.067974e-01	-1.029329e-02	-1.923790e-03	1.062690e-01	-1.035588e-02	-1.980248e-03	1.034644e-01	-1.044062e-02	-2.057529e-03	9.797594e-02	-1.055140e-02	-2.151529e-03	8.674725e-02	-1.068029e-02
308           	1.806521e-04	1.486580e-01	-8.328437e-04	-4.645947e-04	9.406213e-02	2.465503e-03	-9.158587e-04	5.182166e-02	5.030948e-03	-1.080804e-03	2.499994e-02	5.992996e-03	-1.102138e-03	4.879543e-03	5.824698e-03	-1.050022e-03	-9.014391e-03	4.634236e-03	-1.000116e-03	-1.635391e-02	2.858568e-03	-9.924685e-04	-1.947098e-02	9.230829e-04	-1.059077e-03	-1.942255e-02	-1.697422e-03	-1.160899e-03	-1.701952e-02	-3.538334e-03	-1.343740e-03	-1.152234e-02	-5.694568e-03	-1.498662e-03	-6.126486e-03	-7.047792e-03	-1.704945e-03	2.252922e-03	-8.489243e-03	-1.888226e-03	1.153109e-02	-9.534137e-03	-2.000356e-03	1.883929e-02	-1.008560e-02	-2.109085e-03	2.879283e-02	-1.056136e-02	-2.169320e-03	3.874492e-02	-1.079937e-02	-2.186166e-03	4.848255e-02	-1.086689e-02	-2.167102e-03	5.783085e-02	-1.081890e-02	-2.108647e-03	6.875171e-02	-1.066867e-02	-2.047949e-03	7.673477e-02	-1.052253e-02	-1.984734e-03	8.394231e-02	-1.037960e-02	-1.916276e-03	9.173767e-02	-1.023490e-02	-1.874919e-03	9.691612e-02	-1.015298e-02	-1.844788e-03	1.019605e-01	-1.009671e-02	-1.840511e-03	1.052987e-01	-1.008927e-02	-1.856674e-03	1.067919e-01	-1.011617e-02	-1.893003e-03	1.062628e-01	-1.017347e-02	-1.945802e-03	1.034578e-01	-1.025273e-02	-2.019456e-03	9.796956e-02	-1.035832e-02	-2.109841e-03	8.674236e-02	-1.048226e-02
309           	1.794553e-04	1.486575e-01	-8.273666e-04	-4.667945e-04	9.406158e-02	2.476182e-03	-9.182341e-04	5.182062e-02	5.042672e-03	-1.083195e-03	2.499867e-02	6.004797e-03	-1.104486e-03	4.878058e-03	5.836053e-03	-1.052370e-03	-9.016125e-03	4.645546e-03	-1.002473e-03	-1.635588e-02	2.870013e-03	-9.948297e-04	-1.947317e-02	9.345696e-04	-1.061444e-03	-1.942504e-02	-1.685974e-03	-1.163271e-03	-1.702223e-02	-3.526897e-03	-1.346112e-03	-1.152535e-02	-5.683082e-03	-1.501037e-03	-6.129738e-03	-7.036295e-03	-1.707353e-03	2.249343e-03	-8.477930e-03	-1.890727e-03	1.152717e-02	-9.523300e-03	-2.002968e-03	1.883511e-02	-1.007527e-02	-2.111878e-03	2.878827e-02	-1.055176e-02	-2.172315e-03	3.873995e-02	-1.079048e-02	-2.189366e-03	4.847715e-02	-1.085865e-02	-2.170494e-03	5.782499e-02	-1.081122e-02	-2.112249e-03	6.874521e-02	-1.066154e-02	-2.051701e-03	7.672774e-02	-1.051576e-02	-1.988639e-03	8.393473e-02	-1.037317e-02	-1.920375e-03	9.172933e-02	-1.022888e-02	-1.879123e-03	9.690712e-02	-1.014717e-02	-1.848929e-03	1.019506e-01	-1.009077e-02	-1.844252e-03	1.052880e-01	-1.008263e-02	-1.859674e-03	1.067805e-01	-1.010829e-02	-1.895049e-03	1.062511e-01	-1.016410e-02	-1.946832e-03	1.034459e-01	-1.024183e-02	-2.019472e-03	9.795767e-02	-1.034596e-02	-2.108836e-03	8.673166e-02	-1.046850e-02
310           	1.784221e-04	1.486564e-01	-8.227133e-04	-4.686666e-04	9.406043e-02	2.485198e-03	-9.203363e-04	5.181878e-02	5.053102e-03	-1.085392e-03	2.499646e-02	6.015917e-03	-1.106776e-03	4.875476e-03	5.848081e-03	-1.054748e-03	-9.019052e-03	4.658779e-03	-1.004882e-03	-1.635910e-02	2.883918e-03	-9.972453e-04	-1.947663e-02	9.487634e-04	-1.063864e-03	-1.942880e-02	-1.671727e-03	-1.165700e-03	-1.702621e-02	-3.512740e-03	-1.348571e-03	-1.152962e-02	-5.669201e-03	-1.503548e-03	-6.134226e-03	-7.022816e-03	-1.709998e-03	2.244557e-03	-8.465318e-03	-1.893589e-03	1.152208e-02	-9.511842e-03	-2.006032e-03	1.882977e-02	-1.006474e-02	-2.115235e-03	2.878260e-02	-1.054242e-02	-2.175971e-03	3.873391e-02	-1.078222e-02	-2.193311e-03	4.847072e-02	-1.085131e-02	-2.174698e-03	5.781814e-02	-1.080463e-02	-2.116715e-03	6.873781e-02	-1.065564e-02	-2.056331e-03	7.671988e-02	-1.051026e-02	-1.993399e-03	8.392640e-02	-1.036796e-02	-1.925228e-03	9.172040e-02	-1.022386e-02	-1.883942e-03	9.689771e-02	-1.014208e-02	-1.853486e-03	1.019407e-01	-1.008519e-02	-1.848296e-03	1.052776e-01	-1.007614e-02	-1.863104e-03	1.067697e-01	-1.010078e-02	-1.897904e-03	1.062400e-01	-1.015568e-02	-1.949090e-03	1.034347e-01	-1.023252e-02	-2.020952e-03	9.794650e-02	-1.033554e-02	-2.109466e-03	8.672192e-02	-1.045691e-02
