# Force coefficient bins
# bins        : 31
# start       : 4.047185e-04
# delta       : 3.205286e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.245758e-02	6.451044e-02	9.656330e-02	1.286162e-01	1.606690e-01	1.927219e-01	2.247747e-01	2.568276e-01	2.888805e-01	3.209333e-01	3.529862e-01	3.850390e-01	4.170919e-01	4.491447e-01	4.811976e-01	5.132505e-01	5.453033e-01	5.773562e-01	6.094090e-01	6.414619e-01	6.735148e-01	7.055676e-01	7.376205e-01	7.696733e-01	8.017262e-01	8.337791e-01	8.658319e-01	8.978848e-01	9.299376e-01	9.619905e-01	9.940434e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
418           	-2.927574e-04	1.524307e-01	1.315403e-03	-1.104310e-03	1.050316e-01	5.490086e-03	-1.751140e-03	6.382284e-02	9.228109e-03	-2.105152e-03	3.194110e-02	1.154554e-02	-2.213792e-03	1.302244e-02	1.226023e-02	-2.228380e-03	-4.479318e-04	1.205345e-02	-2.204703e-03	-9.403134e-03	1.089698e-02	-2.212208e-03	-1.282449e-02	9.034212e-03	-2.239972e-03	-1.262205e-02	8.078259e-03	-2.337525e-03	-9.390573e-03	6.294662e-03	-2.468705e-03	-3.373675e-03	4.821275e-03	-2.535885e-03	3.918249e-04	4.237539e-03	-2.654715e-03	8.994047e-03	3.378558e-03	-2.733129e-03	1.856599e-02	2.908344e-03	-2.752787e-03	2.866477e-02	2.786797e-03	-2.738425e-03	3.379983e-02	2.834208e-03	-2.662201e-03	4.406128e-02	3.097814e-03	-2.525378e-03	5.410720e-02	3.535859e-03	-2.339602e-03	6.374050e-02	4.079821e-03	-2.116150e-03	7.279475e-02	4.680584e-03	-1.868335e-03	8.113763e-02	5.296265e-03	-1.610063e-03	8.865783e-02	5.892785e-03	-1.349740e-03	9.526186e-02	6.454921e-03	-9.706675e-04	1.032731e-01	7.213362e-03	-7.291992e-04	1.072460e-01	7.663487e-03	-4.971883e-04	1.100422e-01	8.074091e-03	-2.740318e-04	1.115851e-01	8.450367e-03	4.852083e-05	1.113488e-01	8.964686e-03	2.546054e-04	1.093122e-01	9.276521e-03	5.364735e-04	1.029773e-01	9.683247e-03	7.464325e-04	9.175619e-02	9.970756e-03
419           	-2.928774e-04	1.524312e-01	1.315952e-03	-1.104577e-03	1.050329e-01	5.491401e-03	-1.751556e-03	6.382318e-02	9.230354e-03	-2.105645e-03	3.194082e-02	1.154888e-02	-2.214263e-03	1.302277e-02	1.226413e-02	-2.228790e-03	-4.475089e-04	1.205796e-02	-2.204991e-03	-9.402600e-03	1.090106e-02	-2.212501e-03	-1.282579e-02	9.037550e-03	-2.240274e-03	-1.262417e-02	8.081437e-03	-2.337838e-03	-9.394204e-03	6.297825e-03	-2.468922e-03	-3.377934e-03	4.825117e-03	-2.536078e-03	3.876444e-04	4.241282e-03	-2.654904e-03	8.989363e-03	3.382152e-03	-2.733415e-03	1.856139e-02	2.911394e-03	-2.753103e-03	2.865939e-02	2.789755e-03	-2.738701e-03	3.379452e-02	2.837242e-03	-2.662759e-03	4.405600e-02	3.099798e-03	-2.525972e-03	5.410132e-02	3.537755e-03	-2.340246e-03	6.373408e-02	4.081590e-03	-2.116858e-03	7.278785e-02	4.682200e-03	-1.869128e-03	8.113024e-02	5.297689e-03	-1.610949e-03	8.865001e-02	5.894013e-03	-1.350734e-03	9.525360e-02	6.455930e-03	-9.717774e-04	1.032642e-01	7.214157e-03	-7.303739e-04	1.072367e-01	7.664169e-03	-4.984357e-04	1.100325e-01	8.074652e-03	-2.753693e-04	1.115751e-01	8.450782e-03	4.699950e-05	1.113382e-01	8.964814e-03	2.530066e-04	1.093013e-01	9.276534e-03	5.348029e-04	1.029658e-01	9.683159e-03	7.445934e-04	9.174397e-02	9.970438e-03
420           	-2.929039e-04	1.524306e-01	1.316068e-03	-1.104653e-03	1.050317e-01	5.491795e-03	-1.751594e-03	6.382286e-02	9.230478e-03	-2.105661e-03	3.194110e-02	1.154833e-02	-2.214338e-03	1.302246e-02	1.226338e-02	-2.228972e-03	-4.479047e-04	1.205724e-02	-2.205308e-03	-9.403116e-03	1.090106e-02	-2.212813e-03	-1.282448e-02	9.038317e-03	-2.240577e-03	-1.262204e-02	8.082379e-03	-2.338124e-03	-9.390565e-03	6.298881e-03	-2.469294e-03	-3.373671e-03	4.825613e-03	-2.536471e-03	3.918282e-04	4.241898e-03	-2.655313e-03	8.994049e-03	3.382831e-03	-2.733783e-03	1.856599e-02	2.912318e-03	-2.753534e-03	2.866478e-02	2.790344e-03	-2.739224e-03	3.379984e-02	2.837542e-03	-2.663102e-03	4.406129e-02	3.100771e-03	-2.526352e-03	5.410720e-02	3.538578e-03	-2.340634e-03	6.374048e-02	4.082366e-03	-2.117264e-03	7.279472e-02	4.682907e-03	-1.869574e-03	8.113758e-02	5.298277e-03	-1.611452e-03	8.865776e-02	5.894451e-03	-1.351262e-03	9.526174e-02	6.456299e-03	-9.723135e-04	1.032728e-01	7.214491e-03	-7.309079e-04	1.072456e-01	7.664499e-03	-4.989843e-04	1.100416e-01	8.074949e-03	-2.759527e-04	1.115844e-01	8.451014e-03	4.640726e-05	1.113477e-01	8.965026e-03	2.524168e-04	1.093109e-01	9.276747e-03	5.341026e-04	1.029754e-01	9.683211e-03	7.438285e-04	9.175318e-02	9.970400e-03
421           	-2.930736e-04	1.524311e-01	1.316847e-03	-1.105018e-03	1.050329e-01	5.493576e-03	-1.752012e-03	6.382316e-02	9.232605e-03	-2.106035e-03	3.194080e-02	1.155063e-02	-2.214635e-03	1.302277e-02	1.226571e-02	-2.229190e-03	-4.474931e-04	1.205993e-02	-2.205416e-03	-9.402567e-03	1.090368e-02	-2.212928e-03	-1.282575e-02	9.040897e-03	-2.240691e-03	-1.262413e-02	8.085158e-03	-2.338219e-03	-9.394161e-03	6.302217e-03	-2.469271e-03	-3.377894e-03	4.829870e-03	-2.536422e-03	3.876841e-04	4.246067e-03	-2.655279e-03	8.989406e-03	3.386736e-03	-2.733867e-03	1.856143e-02	2.915558e-03	-2.753645e-03	2.865942e-02	2.793505e-03	-2.739279e-03	3.379454e-02	2.840847e-03	-2.663370e-03	4.405596e-02	3.103281e-03	-2.526574e-03	5.410120e-02	3.541267e-03	-2.340841e-03	6.373387e-02	4.085120e-03	-2.117492e-03	7.278754e-02	4.685626e-03	-1.869846e-03	8.112983e-02	5.300907e-03	-1.611752e-03	8.864949e-02	5.897033e-03	-1.351576e-03	9.525295e-02	6.458865e-03	-9.725893e-04	1.032633e-01	7.217152e-03	-7.311739e-04	1.072357e-01	7.667187e-03	-4.992830e-04	1.100313e-01	8.077587e-03	-2.763226e-04	1.115737e-01	8.453538e-03	4.589941e-05	1.113364e-01	8.967335e-03	2.518813e-04	1.092991e-01	9.279016e-03	5.335664e-04	1.029630e-01	9.685482e-03	7.431851e-04	9.174000e-02	9.972526e-03
422           	-2.931281e-04	1.524306e-01	1.317090e-03	-1.105070e-03	1.050318e-01	5.493823e-03	-1.752026e-03	6.382289e-02	9.232587e-03	-2.106037e-03	3.194115e-02	1.155001e-02	-2.214696e-03	1.302252e-02	1.226489e-02	-2.229343e-03	-4.478389e-04	1.205894e-02	-2.205697e-03	-9.403034e-03	1.090320e-02	-2.213203e-03	-1.282438e-02	9.041079e-03	-2.240958e-03	-1.262195e-02	8.085463e-03	-2.338476e-03	-9.390470e-03	6.302505e-03	-2.469626e-03	-3.373579e-03	4.829471e-03	-2.536804e-03	3.919192e-04	4.245744e-03	-2.655680e-03	8.994140e-03	3.386454e-03	-2.734208e-03	1.856608e-02	2.915623e-03	-2.754008e-03	2.866484e-02	2.793426e-03	-2.739708e-03	3.379988e-02	2.840581e-03	-2.663571e-03	4.406126e-02	3.103864e-03	-2.526783e-03	5.410709e-02	3.541794e-03	-2.341052e-03	6.374027e-02	4.085622e-03	-2.117717e-03	7.279441e-02	4.686070e-03	-1.870091e-03	8.113717e-02	5.301280e-03	-1.612019e-03	8.865722e-02	5.897340e-03	-1.351829e-03	9.526106e-02	6.459186e-03	-9.728313e-04	1.032719e-01	7.217476e-03	-7.314262e-04	1.072445e-01	7.667484e-03	-4.995595e-04	1.100404e-01	8.077833e-03	-2.766216e-04	1.115829e-01	8.453740e-03	4.563278e-05	1.113459e-01	8.967583e-03	2.516149e-04	1.093087e-01	9.279263e-03	5.331831e-04	1.029726e-01	9.685558e-03	7.427611e-04	9.174921e-02	9.972545e-03
423           	-2.931942e-04	1.524312e-01	1.317391e-03	-1.105131e-03	1.050329e-01	5.494067e-03	-1.752066e-03	6.382323e-02	9.232741e-03	-2.106056e-03	3.194091e-02	1.155052e-02	-2.214646e-03	1.302287e-02	1.226551e-02	-2.229200e-03	-4.473875e-04	1.205972e-02	-2.205427e-03	-9.402448e-03	1.090348e-02	-2.212939e-03	-1.282562e-02	9.040786e-03	-2.240701e-03	-1.262400e-02	8.085082e-03	-2.338232e-03	-9.394034e-03	6.302088e-03	-2.469301e-03	-3.377768e-03	4.829552e-03	-2.536466e-03	3.878098e-04	4.245643e-03	-2.655345e-03	8.989529e-03	3.386154e-03	-2.733927e-03	1.856154e-02	2.915013e-03	-2.753650e-03	2.865950e-02	2.793204e-03	-2.739244e-03	3.379460e-02	2.840712e-03	-2.663242e-03	4.405598e-02	3.103491e-03	-2.526372e-03	5.410119e-02	3.541720e-03	-2.340614e-03	6.373382e-02	4.085649e-03	-2.117276e-03	7.278746e-02	4.686124e-03	-1.869644e-03	8.112973e-02	5.301372e-03	-1.611530e-03	8.864935e-02	5.897542e-03	-1.351303e-03	9.525275e-02	6.459484e-03	-9.722627e-04	1.032631e-01	7.217879e-03	-7.308631e-04	1.072354e-01	7.667885e-03	-4.990068e-04	1.100309e-01	8.078224e-03	-2.760518e-04	1.115733e-01	8.454166e-03	4.623996e-05	1.113359e-01	8.968074e-03	2.522061e-04	1.092986e-01	9.279732e-03	5.336548e-04	1.029622e-01	9.685857e-03	7.431797e-04	9.173823e-02	9.972770e-03
424           	-2.933219e-04	1.524306e-01	1.317969e-03	-1.105287e-03	1.050318e-01	5.494811e-03	-1.752110e-03	6.382297e-02	9.232757e-03	-2.106040e-03	3.194130e-02	1.154957e-02	-2.214682e-03	1.302269e-02	1.226430e-02	-2.229340e-03	-4.476297e-04	1.205850e-02	-2.205702e-03	-9.402786e-03	1.090299e-02	-2.213210e-03	-1.282412e-02	9.041041e-03	-2.240964e-03	-1.262168e-02	8.085447e-03	-2.338489e-03	-9.390206e-03	6.302374e-03	-2.469659e-03	-3.373323e-03	4.829109e-03	-2.536849e-03	3.921676e-04	4.245287e-03	-2.655730e-03	8.994361e-03	3.385961e-03	-2.734202e-03	1.856625e-02	2.915428e-03	-2.753871e-03	2.866494e-02	2.793828e-03	-2.739486e-03	3.379993e-02	2.841329e-03	-2.663168e-03	4.406122e-02	3.105285e-03	-2.526224e-03	5.410696e-02	3.543729e-03	-2.340385e-03	6.374005e-02	4.087880e-03	-2.116969e-03	7.279411e-02	4.688545e-03	-1.869257e-03	8.113677e-02	5.303969e-03	-1.611072e-03	8.865672e-02	5.900290e-03	-1.350761e-03	9.526045e-02	6.462398e-03	-9.716623e-04	1.032711e-01	7.220892e-03	-7.302735e-04	1.072436e-01	7.670870e-03	-4.984705e-04	1.100393e-01	8.081106e-03	-2.756123e-04	1.115817e-01	8.456880e-03	4.654320e-05	1.113443e-01	8.970565e-03	2.524702e-04	1.093068e-01	9.282161e-03	5.339332e-04	1.029700e-01	9.688305e-03	7.434019e-04	9.174545e-02	9.975141e-03
425           	-2.934204e-04	1.524313e-01	1.318417e-03	-1.105394e-03	1.050331e-01	5.495276e-03	-1.752261e-03	6.382344e-02	9.233540e-03	-2.106285e-03	3.194117e-02	1.155158e-02	-2.214935e-03	1.302316e-02	1.226717e-02	-2.229536e-03	-4.470413e-04	1.206201e-02	-2.205771e-03	-9.402076e-03	1.090597e-02	-2.213284e-03	-1.282524e-02	9.043206e-03	-2.241049e-03	-1.262362e-02	8.087387e-03	-2.338596e-03	-9.393656e-03	6.304093e-03	-2.469689e-03	-3.377406e-03	4.831308e-03	-2.536859e-03	3.881568e-04	4.247348e-03	-2.655718e-03	8.989824e-03	3.387991e-03	-2.734222e-03	1.856176e-02	2.917272e-03	-2.753819e-03	2.865962e-02	2.796040e-03	-2.739341e-03	3.379467e-02	2.843839e-03	-2.663209e-03	4.405596e-02	3.107102e-03	-2.526241e-03	5.410107e-02	3.545654e-03	-2.340407e-03	6.373362e-02	4.089811e-03	-2.116975e-03	7.278717e-02	4.690539e-03	-1.869209e-03	8.112932e-02	5.306119e-03	-1.610928e-03	8.864882e-02	5.902676e-03	-1.350545e-03	9.525208e-02	6.464955e-03	-9.713946e-04	1.032622e-01	7.223573e-03	-7.300104e-04	1.072343e-01	7.673551e-03	-4.982110e-04	1.100297e-01	8.083789e-03	-2.753327e-04	1.115717e-01	8.459601e-03	4.681932e-05	1.113339e-01	8.973287e-03	2.526710e-04	1.092961e-01	9.284771e-03	5.339495e-04	1.029587e-01	9.690651e-03	7.433728e-04	9.173326e-02	9.977425e-03
426           	-2.934784e-04	1.524308e-01	1.318670e-03	-1.105435e-03	1.050321e-01	5.495457e-03	-1.752378e-03	6.382341e-02	9.234161e-03	-2.106423e-03	3.194170e-02	1.155184e-02	-2.215163e-03	1.302313e-02	1.226754e-02	-2.229875e-03	-4.471322e-04	1.206246e-02	-2.206250e-03	-9.402265e-03	1.090723e-02	-2.213757e-03	-1.282359e-02	9.045383e-03	-2.241512e-03	-1.262115e-02	8.089789e-03	-2.339039e-03	-9.389679e-03	6.306663e-03	-2.470205e-03	-3.372812e-03	4.833439e-03	-2.537382e-03	3.926632e-04	4.249725e-03	-2.656203e-03	8.994809e-03	3.390802e-03	-2.734584e-03	1.856663e-02	2.920767e-03	-2.754174e-03	2.866525e-02	2.799533e-03	-2.739766e-03	3.380022e-02	2.847129e-03	-2.663447e-03	4.406145e-02	3.111086e-03	-2.526554e-03	5.410714e-02	3.549363e-03	-2.340769e-03	6.374017e-02	4.093352e-03	-2.117363e-03	7.279415e-02	4.693992e-03	-1.869605e-03	8.113673e-02	5.309532e-03	-1.611342e-03	8.865656e-02	5.906030e-03	-1.350978e-03	9.526017e-02	6.468253e-03	-9.718991e-04	1.032706e-01	7.226710e-03	-7.305515e-04	1.072429e-01	7.676610e-03	-4.987659e-04	1.100385e-01	8.086816e-03	-2.758908e-04	1.115806e-01	8.462618e-03	4.627479e-05	1.113427e-01	8.976319e-03	2.521265e-04	1.093048e-01	9.287802e-03	5.334308e-04	1.029671e-01	9.693716e-03	7.428985e-04	9.174111e-02	9.980551e-03
427           	-2.934986e-04	1.524313e-01	1.318763e-03	-1.105468e-03	1.050332e-01	5.495600e-03	-1.752434e-03	6.382372e-02	9.234470e-03	-2.106489e-03	3.194140e-02	1.155275e-02	-2.215187e-03	1.302345e-02	1.226881e-02	-2.229813e-03	-4.467036e-04	1.206399e-02	-2.206063e-03	-9.401710e-03	1.090832e-02	-2.213576e-03	-1.282487e-02	9.045910e-03	-2.241338e-03	-1.262324e-02	8.090226e-03	-2.338875e-03	-9.393278e-03	6.307123e-03	-2.469946e-03	-3.377039e-03	4.834567e-03	-2.537096e-03	3.885140e-04	4.250777e-03	-2.655893e-03	8.990155e-03	3.391838e-03	-2.734326e-03	1.856206e-02	2.921506e-03	-2.753882e-03	2.865989e-02	2.800467e-03	-2.739403e-03	3.379492e-02	2.848270e-03	-2.663303e-03	4.405618e-02	3.111412e-03	-2.526395e-03	5.410126e-02	3.549768e-03	-2.340609e-03	6.373376e-02	4.093780e-03	-2.117194e-03	7.278724e-02	4.694466e-03	-1.869418e-03	8.112932e-02	5.310068e-03	-1.611134e-03	8.864873e-02	5.906634e-03	-1.350784e-03	9.525191e-02	6.468842e-03	-9.717341e-04	1.032619e-01	7.227258e-03	-7.303944e-04	1.072339e-01	7.677153e-03	-4.985902e-04	1.100291e-01	8.087399e-03	-2.756651e-04	1.115710e-01	8.463290e-03	4.654923e-05	1.113328e-01	8.977076e-03	2.523727e-04	1.092947e-01	9.288518e-03	5.335573e-04	1.029568e-01	9.694262e-03	7.430244e-04	9.173020e-02	9.981094e-03
428           	-2.935357e-04	1.524308e-01	1.318925e-03	-1.105519e-03	1.050322e-01	5.495857e-03	-1.752555e-03	6.382359e-02	9.235129e-03	-2.106685e-03	3.194190e-02	1.155346e-02	-2.215492e-03	1.302341e-02	1.226982e-02	-2.230216e-03	-4.468238e-04	1.206488e-02	-2.206597e-03	-9.401952e-03	1.090982e-02	-2.214105e-03	-1.282327e-02	9.048201e-03	-2.241857e-03	-1.262083e-02	8.092709e-03	-2.339371e-03	-9.389363e-03	6.309820e-03	-2.470499e-03	-3.372508e-03	4.837005e-03	-2.537644e-03	3.929578e-04	4.253558e-03	-2.656386e-03	8.995081e-03	3.395168e-03	-2.734709e-03	1.856689e-02	2.925453e-03	-2.754301e-03	2.866550e-02	2.804213e-03	-2.739918e-03	3.380046e-02	2.851705e-03	-2.663675e-03	4.406170e-02	3.115386e-03	-2.526848e-03	5.410738e-02	3.553446e-03	-2.341093e-03	6.374039e-02	4.097343e-03	-2.117689e-03	7.279433e-02	4.697975e-03	-1.869933e-03	8.113685e-02	5.313511e-03	-1.611711e-03	8.865663e-02	5.909917e-03	-1.351440e-03	9.526018e-02	6.471937e-03	-9.725257e-04	1.032705e-01	7.230065e-03	-7.312340e-04	1.072428e-01	7.679861e-03	-4.994533e-04	1.100382e-01	8.090058e-03	-2.765696e-04	1.115801e-01	8.465874e-03	4.551379e-05	1.113420e-01	8.979446e-03	2.512206e-04	1.093039e-01	9.290709e-03	5.324377e-04	1.029656e-01	9.696496e-03	7.421566e-04	9.173841e-02	9.983673e-03
429           	-2.936193e-04	1.524316e-01	1.319309e-03	-1.105674e-03	1.050337e-01	5.496591e-03	-1.752847e-03	6.382418e-02	9.236748e-03	-2.107151e-03	3.194196e-02	1.155693e-02	-2.216001e-03	1.302415e-02	1.227446e-02	-2.230670e-03	-4.459973e-04	1.207021e-02	-2.206925e-03	-9.401019e-03	1.091466e-02	-2.214439e-03	-1.282417e-02	9.052350e-03	-2.242197e-03	-1.262254e-02	8.096792e-03	-2.339703e-03	-9.392587e-03	6.314230e-03	-2.470692e-03	-3.376372e-03	4.842554e-03	-2.537787e-03	3.891624e-04	4.259226e-03	-2.656481e-03	8.990764e-03	3.400994e-03	-2.734874e-03	1.856264e-02	2.930886e-03	-2.754470e-03	2.866046e-02	2.809665e-03	-2.740030e-03	3.379550e-02	2.857309e-03	-2.664017e-03	4.405676e-02	3.120131e-03	-2.527171e-03	5.410182e-02	3.558282e-03	-2.341401e-03	6.373429e-02	4.102245e-03	-2.117982e-03	7.278773e-02	4.702938e-03	-1.870237e-03	8.112976e-02	5.318467e-03	-1.612052e-03	8.864910e-02	5.914803e-03	-1.351861e-03	9.525219e-02	6.476668e-03	-9.730416e-04	1.032620e-01	7.234622e-03	-7.317992e-04	1.072338e-01	7.684335e-03	-5.000761e-04	1.100288e-01	8.094438e-03	-2.772715e-04	1.115705e-01	8.470127e-03	4.461826e-05	1.113318e-01	8.983396e-03	2.502176e-04	1.092933e-01	9.294499e-03	5.314839e-04	1.029543e-01	9.700357e-03	7.412660e-04	9.172636e-02	9.987622e-03
430           	-2.936504e-04	1.524312e-01	1.319448e-03	-1.105744e-03	1.050326e-01	5.496961e-03	-1.752952e-03	6.382399e-02	9.237284e-03	-2.107274e-03	3.194243e-02	1.155710e-02	-2.216176e-03	1.302402e-02	1.227436e-02	-2.230924e-03	-4.462397e-04	1.206975e-02	-2.207311e-03	-9.401379e-03	1.091483e-02	-2.214819e-03	-1.282269e-02	9.053398e-03	-2.242567e-03	-1.262025e-02	8.098062e-03	-2.340053e-03	-9.388784e-03	6.315686e-03	-2.471122e-03	-3.371946e-03	4.843500e-03	-2.538237e-03	3.935091e-04	4.260307e-03	-2.656944e-03	8.995614e-03	3.402160e-03	-2.735286e-03	1.856741e-02	2.932345e-03	-2.754925e-03	2.866602e-02	2.810886e-03	-2.740563e-03	3.380098e-02	2.858296e-03	-2.664340e-03	4.406220e-02	3.121899e-03	-2.527505e-03	5.410786e-02	3.559986e-03	-2.341727e-03	6.374085e-02	4.103953e-03	-2.118319e-03	7.279476e-02	4.704596e-03	-1.870611e-03	8.113725e-02	5.320010e-03	-1.612489e-03	8.865699e-02	5.916184e-03	-1.352335e-03	9.526048e-02	6.477954e-03	-9.735469e-04	1.032707e-01	7.235828e-03	-7.323174e-04	1.072428e-01	7.685508e-03	-5.006288e-04	1.100381e-01	8.095542e-03	-2.778909e-04	1.115799e-01	8.471113e-03	4.392499e-05	1.113414e-01	8.984258e-03	2.495288e-04	1.093029e-01	9.295365e-03	5.308122e-04	1.029639e-01	9.701247e-03	7.404783e-04	9.173572e-02	9.988352e-03
431           	-2.938448e-04	1.524322e-01	1.320346e-03	-1.106194e-03	1.050343e-01	5.499186e-03	-1.753647e-03	6.382488e-02	9.241042e-03	-2.108094e-03	3.194287e-02	1.156228e-02	-2.216911e-03	1.302505e-02	1.227946e-02	-2.231533e-03	-4.451375e-04	1.207460e-02	-2.207805e-03	-9.400126e-03	1.091955e-02	-2.215321e-03	-1.282325e-02	9.058369e-03	-2.243064e-03	-1.262161e-02	8.103405e-03	-2.340515e-03	-9.391657e-03	6.321871e-03	-2.471456e-03	-3.375448e-03	4.850726e-03	-2.538547e-03	3.900885e-04	4.267428e-03	-2.657288e-03	8.991708e-03	3.408885e-03	-2.735776e-03	1.856361e-02	2.938259e-03	-2.755454e-03	2.866144e-02	2.816659e-03	-2.741034e-03	3.379647e-02	2.864221e-03	-2.665008e-03	4.405769e-02	3.127088e-03	-2.528098e-03	5.410268e-02	3.565449e-03	-2.342276e-03	6.373506e-02	4.109568e-03	-2.118876e-03	7.278839e-02	4.710212e-03	-1.871229e-03	8.113031e-02	5.325496e-03	-1.613192e-03	8.864954e-02	5.921491e-03	-1.353151e-03	9.525250e-02	6.483032e-03	-9.745151e-04	1.032620e-01	7.240619e-03	-7.334084e-04	1.072336e-01	7.690079e-03	-5.018719e-04	1.100284e-01	8.099852e-03	-2.792986e-04	1.115698e-01	8.475151e-03	4.229571e-05	1.113306e-01	8.987948e-03	2.478519e-04	1.092916e-01	9.298985e-03	5.290640e-04	1.029520e-01	9.704767e-03	7.383462e-04	9.172306e-02	9.991349e-03
432           	-2.939100e-04	1.524317e-01	1.320641e-03	-1.106292e-03	1.050331e-01	5.499671e-03	-1.753730e-03	6.382461e-02	9.241394e-03	-2.108150e-03	3.194323e-02	1.156192e-02	-2.216989e-03	1.302477e-02	1.227854e-02	-2.231699e-03	-4.455143e-04	1.207344e-02	-2.208106e-03	-9.400613e-03	1.091910e-02	-2.215617e-03	-1.282190e-02	9.058688e-03	-2.243351e-03	-1.261944e-02	8.103877e-03	-2.340789e-03	-9.387983e-03	6.322386e-03	-2.471823e-03	-3.371149e-03	4.850597e-03	-2.538940e-03	3.943096e-04	4.267384e-03	-2.657699e-03	8.996430e-03	3.408894e-03	-2.736123e-03	1.856824e-02	2.938625e-03	-2.755822e-03	2.866686e-02	2.816893e-03	-2.741468e-03	3.380180e-02	2.864269e-03	-2.665222e-03	4.406298e-02	3.127953e-03	-2.528342e-03	5.410857e-02	3.566188e-03	-2.342546e-03	6.374146e-02	4.110210e-03	-2.119183e-03	7.279527e-02	4.710733e-03	-1.871578e-03	8.113765e-02	5.325893e-03	-1.613585e-03	8.865727e-02	5.921768e-03	-1.353553e-03	9.526063e-02	6.483273e-03	-9.749266e-04	1.032706e-01	7.240824e-03	-7.338329e-04	1.072425e-01	7.690251e-03	-5.023206e-04	1.100375e-01	8.099974e-03	-2.797707e-04	1.115791e-01	8.475228e-03	4.186205e-05	1.113401e-01	8.988080e-03	2.474360e-04	1.093012e-01	9.299141e-03	5.285030e-04	1.029617e-01	9.704713e-03	7.376399e-04	9.173239e-02	9.991095e-03
