# Force coefficient bins
# bins        : 31
# start       : 3.447870e-05
# delta       : 3.211437e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.214885e-02	6.426322e-02	9.637760e-02	1.284920e-01	1.606063e-01	1.927207e-01	2.248351e-01	2.569495e-01	2.890638e-01	3.211782e-01	3.532926e-01	3.854070e-01	4.175213e-01	4.496357e-01	4.817501e-01	5.138644e-01	5.459788e-01	5.780932e-01	6.102076e-01	6.423219e-01	6.744363e-01	7.065507e-01	7.386651e-01	7.707794e-01	8.028938e-01	8.350082e-01	8.671226e-01	8.992369e-01	9.313513e-01	9.634657e-01	9.955800e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
131           	-2.289948e-02	-7.482316e-02	1.269497e-01	-3.215064e-02	-5.917159e-02	1.724713e-01	-5.033256e-02	-4.077407e-02	2.875080e-01	-7.732747e-02	-1.007113e-02	4.924431e-01	-8.641665e-02	7.571745e-03	5.796080e-01	-8.838084e-02	1.527143e-02	6.068300e-01	-8.947430e-02	2.238580e-02	6.336022e-01	-8.999475e-02	3.308945e-02	6.756124e-01	-8.841273e-02	5.039393e-02	7.418660e-01	-8.603339e-02	6.095324e-02	7.809115e-01	-8.286730e-02	7.068087e-02	8.160318e-01	-7.907287e-02	7.969854e-02	8.479002e-01	-7.245692e-02	9.211023e-02	8.907205e-01	-6.756676e-02	9.974077e-02	9.164609e-01	-5.970804e-02	1.103337e-01	9.514750e-01	-5.422055e-02	1.168698e-01	9.726728e-01	-4.577936e-02	1.259269e-01	1.001552e+00	-4.010689e-02	1.314756e-01	1.018970e+00	-3.170376e-02	1.390544e-01	1.042444e+00	-2.628070e-02	1.435926e-01	1.056341e+00	-1.860634e-02	1.495889e-01	1.074556e+00	-1.168134e-02	1.545901e-01	1.089674e+00	-5.637026e-03	1.586376e-01	1.101911e+00	-4.706792e-04	1.618555e-01	1.111681e+00	3.935991e-03	1.644206e-01	1.119508e+00	7.737733e-03	1.665017e-01	1.125883e+00	1.104619e-02	1.682174e-01	1.131141e+00	1.391520e-02	1.696389e-01	1.135478e+00	1.710566e-02	1.711615e-01	1.140046e+00	1.904801e-02	1.720766e-01	1.142681e+00	2.108796e-02	1.731037e-01	1.145296e+00
132           	-2.292453e-02	-7.516876e-02	1.271577e-01	-3.216985e-02	-5.950985e-02	1.726445e-01	-4.995602e-02	-4.123566e-02	2.851928e-01	-7.693213e-02	-1.052978e-02	4.900204e-01	-8.622977e-02	7.455836e-03	5.792779e-01	-8.825996e-02	1.532511e-02	6.073930e-01	-8.934721e-02	2.240713e-02	6.340116e-01	-8.986213e-02	3.301771e-02	6.756138e-01	-8.828209e-02	5.029190e-02	7.417434e-01	-8.590234e-02	6.085302e-02	7.807952e-01	-8.273521e-02	7.058400e-02	8.159274e-01	-7.894008e-02	7.960362e-02	8.478019e-01	-7.232416e-02	9.201579e-02	8.906222e-01	-6.743412e-02	9.964629e-02	9.163619e-01	-5.957502e-02	1.102394e-01	9.513779e-01	-5.408738e-02	1.167751e-01	9.725766e-01	-4.564812e-02	1.258297e-01	1.001449e+00	-3.997963e-02	1.313747e-01	1.018855e+00	-3.158693e-02	1.389453e-01	1.042300e+00	-2.617279e-02	1.434770e-01	1.056174e+00	-1.851269e-02	1.494636e-01	1.074355e+00	-1.160135e-02	1.544565e-01	1.089442e+00	-5.567334e-03	1.584996e-01	1.101658e+00	-4.035810e-04	1.617190e-01	1.111422e+00	4.010501e-03	1.642914e-01	1.119262e+00	7.826569e-03	1.663841e-01	1.125659e+00	1.114919e-02	1.681128e-01	1.130939e+00	1.402759e-02	1.695469e-01	1.135288e+00	1.722544e-02	1.710863e-01	1.139862e+00	1.917372e-02	1.720144e-01	1.142503e+00	2.121855e-02	1.730588e-01	1.145120e+00
133           	-2.294743e-02	-7.557276e-02	1.273711e-01	-3.218090e-02	-5.991375e-02	1.727930e-01	-4.959155e-02	-4.176758e-02	2.829653e-01	-7.652996e-02	-1.107614e-02	4.875448e-01	-8.604128e-02	7.260329e-03	5.789496e-01	-8.813776e-02	1.529859e-02	6.079600e-01	-8.921723e-02	2.233931e-02	6.343857e-01	-8.972624e-02	3.284658e-02	6.755374e-01	-8.814955e-02	5.007572e-02	7.414855e-01	-8.577131e-02	6.063015e-02	7.805122e-01	-8.260556e-02	7.035700e-02	8.156293e-01	-7.881236e-02	7.937219e-02	8.474876e-01	-7.220030e-02	9.177725e-02	8.902831e-01	-6.731291e-02	9.940334e-02	9.160090e-01	-5.945812e-02	1.099897e-01	9.510062e-01	-5.397452e-02	1.165201e-01	9.721895e-01	-4.554498e-02	1.255643e-01	1.001029e+00	-3.988600e-02	1.311006e-01	1.018406e+00	-3.151106e-02	1.386565e-01	1.041801e+00	-2.610988e-02	1.431781e-01	1.055641e+00	-1.846957e-02	1.491498e-01	1.073775e+00	-1.157725e-02	1.541300e-01	1.088821e+00	-5.558204e-03	1.581646e-01	1.101006e+00	-4.012414e-04	1.613816e-01	1.110756e+00	4.014659e-03	1.639574e-01	1.118599e+00	7.836498e-03	1.660571e-01	1.125005e+00	1.116318e-02	1.677941e-01	1.130289e+00	1.404306e-02	1.692370e-01	1.134638e+00	1.724478e-02	1.707899e-01	1.139215e+00	1.919964e-02	1.717297e-01	1.141862e+00	2.124908e-02	1.727893e-01	1.144482e+00
134           	-2.297517e-02	-7.598802e-02	1.276106e-01	-3.227773e-02	-6.032388e-02	1.734253e-01	-4.943995e-02	-4.227186e-02	2.819916e-01	-7.634548e-02	-1.158886e-02	4.863604e-01	-8.608396e-02	7.121001e-03	5.800495e-01	-8.825354e-02	1.534687e-02	6.100517e-01	-8.932668e-02	2.235323e-02	6.363165e-01	-8.983009e-02	3.275998e-02	6.770291e-01	-8.825653e-02	4.994653e-02	7.428052e-01	-8.587918e-02	6.049698e-02	7.818167e-01	-8.271359e-02	7.022349e-02	8.169321e-01	-7.892039e-02	7.923884e-02	8.487905e-01	-7.230807e-02	9.164421e-02	8.915878e-01	-6.742040e-02	9.927025e-02	9.173155e-01	-5.956637e-02	1.098548e-01	9.523098e-01	-5.408517e-02	1.163821e-01	9.734839e-01	-4.566327e-02	1.254185e-01	1.002298e+00	-4.001188e-02	1.309480e-01	1.019651e+00	-3.165026e-02	1.384926e-01	1.043009e+00	-2.625836e-02	1.430064e-01	1.056825e+00	-1.863236e-02	1.489666e-01	1.074926e+00	-1.175381e-02	1.539370e-01	1.089941e+00	-5.744254e-03	1.579660e-01	1.102107e+00	-5.889792e-04	1.611833e-01	1.111853e+00	3.831946e-03	1.637647e-01	1.119704e+00	7.660992e-03	1.658730e-01	1.126121e+00	1.099411e-02	1.676201e-01	1.131414e+00	1.388142e-02	1.690744e-01	1.135772e+00	1.709944e-02	1.706451e-01	1.140369e+00	1.906913e-02	1.715993e-01	1.143035e+00	2.112847e-02	1.726763e-01	1.145664e+00
135           	-2.300153e-02	-7.637092e-02	1.278351e-01	-3.242600e-02	-6.069871e-02	1.743405e-01	-4.939131e-02	-4.272401e-02	2.816158e-01	-7.627109e-02	-1.204007e-02	4.858287e-01	-8.625003e-02	7.066817e-03	5.819365e-01	-8.849996e-02	1.550107e-02	6.130336e-01	-8.956833e-02	2.248069e-02	6.391715e-01	-9.006636e-02	3.278865e-02	6.794516e-01	-8.849587e-02	4.993320e-02	7.450576e-01	-8.611891e-02	6.048192e-02	7.840622e-01	-8.295221e-02	7.021189e-02	8.191897e-01	-7.915694e-02	7.923221e-02	8.510657e-01	-7.254015e-02	9.164559e-02	8.938921e-01	-6.764926e-02	9.927622e-02	9.196370e-01	-5.979189e-02	1.098650e-01	9.546466e-01	-5.431026e-02	1.163930e-01	9.758224e-01	-4.589058e-02	1.254279e-01	1.004628e+00	-4.024187e-02	1.309553e-01	1.021974e+00	-3.188458e-02	1.384961e-01	1.045319e+00	-2.649575e-02	1.430070e-01	1.059128e+00	-1.887545e-02	1.489624e-01	1.077215e+00	-1.200272e-02	1.539289e-01	1.092217e+00	-5.994961e-03	1.579579e-01	1.104379e+00	-8.348252e-04	1.611803e-01	1.114134e+00	3.595822e-03	1.637711e-01	1.122001e+00	7.436376e-03	1.658916e-01	1.128436e+00	1.078247e-02	1.676526e-01	1.133747e+00	1.368667e-02	1.691225e-01	1.138129e+00	1.693344e-02	1.707160e-01	1.142765e+00	1.892323e-02	1.716872e-01	1.145456e+00	2.099386e-02	1.727839e-01	1.148096e+00
136           	-2.302195e-02	-7.668936e-02	1.280142e-01	-3.252267e-02	-6.100697e-02	1.749539e-01	-4.920947e-02	-4.312949e-02	2.804440e-01	-7.606067e-02	-1.244688e-02	4.844784e-01	-8.628589e-02	7.068140e-03	5.830661e-01	-8.861967e-02	1.572071e-02	6.153063e-01	-8.968318e-02	2.267246e-02	6.413123e-01	-9.017562e-02	3.287652e-02	6.811378e-01	-8.860906e-02	4.996987e-02	7.465374e-01	-8.623332e-02	6.051297e-02	7.855209e-01	-8.306626e-02	7.024399e-02	8.206525e-01	-7.926951e-02	7.926759e-02	8.525410e-01	-7.264952e-02	9.168630e-02	8.953885e-01	-6.775688e-02	9.931923e-02	9.211428e-01	-5.989898e-02	1.099086e-01	9.561551e-01	-5.441860e-02	1.164355e-01	9.773261e-01	-4.600241e-02	1.254672e-01	1.006120e+00	-4.035632e-02	1.309922e-01	1.023457e+00	-3.200301e-02	1.385287e-01	1.046792e+00	-2.661772e-02	1.430360e-01	1.060592e+00	-1.900518e-02	1.489849e-01	1.078661e+00	-1.214096e-02	1.539460e-01	1.093644e+00	-6.137902e-03	1.579733e-01	1.105796e+00	-9.766138e-04	1.611991e-01	1.115553e+00	3.459504e-03	1.637972e-01	1.123428e+00	7.308742e-03	1.659283e-01	1.129876e+00	1.066783e-02	1.677023e-01	1.135206e+00	1.359033e-02	1.691872e-01	1.139614e+00	1.686452e-02	1.708020e-01	1.144287e+00	1.886948e-02	1.717884e-01	1.146996e+00	2.094368e-02	1.729022e-01	1.149637e+00
137           	-2.303452e-02	-7.699176e-02	1.281518e-01	-3.254014e-02	-6.130009e-02	1.751224e-01	-4.882216e-02	-4.355808e-02	2.780508e-01	-7.562002e-02	-1.289991e-02	4.817222e-01	-8.609371e-02	7.027005e-03	5.828160e-01	-8.851320e-02	1.590201e-02	6.162232e-01	-8.957083e-02	2.281960e-02	6.420702e-01	-9.005740e-02	3.291335e-02	6.814151e-01	-8.849580e-02	4.994373e-02	7.465622e-01	-8.612254e-02	6.047565e-02	7.855042e-01	-8.295652e-02	7.020320e-02	8.206241e-01	-7.916006e-02	7.922574e-02	8.525104e-01	-7.254074e-02	9.164244e-02	8.953541e-01	-6.764986e-02	9.927231e-02	9.210994e-01	-5.979730e-02	1.098545e-01	9.560881e-01	-5.432197e-02	1.163754e-01	9.772397e-01	-4.591444e-02	1.253976e-01	1.006004e+00	-4.027443e-02	1.309160e-01	1.023323e+00	-3.193172e-02	1.384415e-01	1.046629e+00	-2.655571e-02	1.429403e-01	1.060405e+00	-1.896070e-02	1.488755e-01	1.078432e+00	-1.211467e-02	1.538241e-01	1.093376e+00	-6.125550e-03	1.578435e-01	1.105499e+00	-9.723371e-04	1.610665e-01	1.115240e+00	3.460816e-03	1.636666e-01	1.123109e+00	7.312525e-03	1.658036e-01	1.129560e+00	1.068027e-02	1.675867e-01	1.134902e+00	1.361601e-02	1.690827e-01	1.139329e+00	1.690633e-02	1.707131e-01	1.144023e+00	1.891628e-02	1.717106e-01	1.146737e+00	2.098370e-02	1.728366e-01	1.149365e+00
138           	-2.304893e-02	-7.731320e-02	1.283034e-01	-3.253528e-02	-6.161165e-02	1.751656e-01	-4.837332e-02	-4.402094e-02	2.752828e-01	-7.509959e-02	-1.340273e-02	4.784568e-01	-8.582672e-02	6.944690e-03	5.821101e-01	-8.833489e-02	1.604901e-02	6.167230e-01	-8.938610e-02	2.292864e-02	6.423961e-01	-8.986664e-02	3.290820e-02	6.812449e-01	-8.831075e-02	4.986708e-02	7.461060e-01	-8.594069e-02	6.038452e-02	7.849944e-01	-8.277643e-02	7.010633e-02	8.200946e-01	-7.898113e-02	7.912569e-02	8.519713e-01	-7.236447e-02	9.153686e-02	8.947983e-01	-6.747691e-02	9.916137e-02	9.205263e-01	-5.963155e-02	1.097338e-01	9.554832e-01	-5.416192e-02	1.162477e-01	9.766129e-01	-4.576357e-02	1.252590e-01	1.005346e+00	-4.013034e-02	1.307697e-01	1.022645e+00	-3.180086e-02	1.382818e-01	1.045914e+00	-2.643674e-02	1.427703e-01	1.059660e+00	-1.886300e-02	1.486892e-01	1.077637e+00	-1.203766e-02	1.536237e-01	1.092535e+00	-6.064165e-03	1.576336e-01	1.104627e+00	-9.204997e-04	1.608526e-01	1.114349e+00	3.509072e-03	1.634537e-01	1.122211e+00	7.363913e-03	1.655961e-01	1.128665e+00	1.074065e-02	1.673876e-01	1.134021e+00	1.368726e-02	1.688934e-01	1.138463e+00	1.698658e-02	1.705370e-01	1.143168e+00	1.899681e-02	1.715438e-01	1.145879e+00	2.105555e-02	1.726809e-01	1.148492e+00
139           	-2.308088e-02	-7.763690e-02	1.285388e-01	-3.260858e-02	-6.191903e-02	1.756332e-01	-4.817391e-02	-4.442817e-02	2.739877e-01	-7.484839e-02	-1.383079e-02	4.768123e-01	-8.584242e-02	6.959619e-03	5.831629e-01	-8.844897e-02	1.631880e-02	6.191181e-01	-8.949671e-02	2.317474e-02	6.446860e-01	-8.997197e-02	3.305139e-02	6.830881e-01	-8.842050e-02	4.995165e-02	7.477140e-01	-8.605109e-02	6.046598e-02	7.865902e-01	-8.288462e-02	7.019467e-02	8.217148e-01	-7.908526e-02	7.922394e-02	8.536256e-01	-7.246132e-02	9.164975e-02	8.964998e-01	-6.756879e-02	9.928297e-02	9.222538e-01	-5.971541e-02	1.098676e-01	9.572460e-01	-5.423980e-02	1.163893e-01	9.783987e-01	-4.583194e-02	1.254114e-01	1.007165e+00	-4.019310e-02	1.309278e-01	1.024480e+00	-3.185874e-02	1.384456e-01	1.047763e+00	-2.649426e-02	1.429358e-01	1.061509e+00	-1.892198e-02	1.488563e-01	1.079482e+00	-1.209585e-02	1.537942e-01	1.094381e+00	-6.116330e-03	1.578113e-01	1.106484e+00	-9.611216e-04	1.610417e-01	1.116227e+00	3.485732e-03	1.636581e-01	1.124118e+00	7.363841e-03	1.658191e-01	1.130610e+00	1.076698e-02	1.676309e-01	1.136006e+00	1.373798e-02	1.691568e-01	1.140483e+00	1.706115e-02	1.708255e-01	1.145218e+00	1.908369e-02	1.718501e-01	1.147943e+00	2.114987e-02	1.730082e-01	1.150561e+00
140           	-2.309612e-02	-7.794937e-02	1.286921e-01	-3.271950e-02	-6.222711e-02	1.763353e-01	-4.815197e-02	-4.481015e-02	2.737807e-01	-7.476997e-02	-1.424202e-02	4.762190e-01	-8.602943e-02	6.988368e-03	5.852557e-01	-8.873509e-02	1.660299e-02	6.225610e-01	-8.977819e-02	2.342789e-02	6.479919e-01	-9.024745e-02	3.318701e-02	6.858858e-01	-8.870289e-02	5.000137e-02	7.501694e-01	-8.633781e-02	6.049611e-02	7.889730e-01	-8.317413e-02	7.021597e-02	8.240664e-01	-7.937701e-02	7.923982e-02	8.559585e-01	-7.275716e-02	9.165810e-02	8.988064e-01	-6.786808e-02	9.928608e-02	9.245422e-01	-6.002036e-02	1.098629e-01	9.595095e-01	-5.454885e-02	1.163793e-01	9.806465e-01	-4.614877e-02	1.253921e-01	1.009386e+00	-4.051743e-02	1.309009e-01	1.026679e+00	-3.219927e-02	1.384045e-01	1.049916e+00	-2.684835e-02	1.428841e-01	1.063628e+00	-1.929711e-02	1.487892e-01	1.081550e+00	-1.248888e-02	1.537148e-01	1.096411e+00	-6.522195e-03	1.577241e-01	1.108487e+00	-1.374328e-03	1.609519e-01	1.118215e+00	3.071646e-03	1.635707e-01	1.126104e+00	6.955121e-03	1.657383e-01	1.132604e+00	1.036603e-02	1.675587e-01	1.138012e+00	1.334293e-02	1.690940e-01	1.142496e+00	1.667036e-02	1.707757e-01	1.147234e+00	1.869621e-02	1.718108e-01	1.149961e+00	2.076260e-02	1.729819e-01	1.152576e+00
141           	-2.310417e-02	-7.826051e-02	1.288109e-01	-3.282287e-02	-6.253727e-02	1.770038e-01	-4.809683e-02	-4.520411e-02	2.733799e-01	-7.464953e-02	-1.467290e-02	4.753640e-01	-8.617296e-02	6.996777e-03	5.870751e-01	-8.897861e-02	1.686889e-02	6.257392e-01	-9.001588e-02	2.365636e-02	6.510023e-01	-9.047869e-02	3.328860e-02	6.883473e-01	-8.894262e-02	4.999959e-02	7.522193e-01	-8.658399e-02	6.046520e-02	7.909153e-01	-8.342569e-02	7.016803e-02	8.259487e-01	-7.963371e-02	7.917922e-02	8.577978e-01	-7.302235e-02	9.158097e-02	9.005909e-01	-6.813942e-02	9.919880e-02	9.262945e-01	-6.030138e-02	1.097613e-01	9.612191e-01	-5.483703e-02	1.162681e-01	9.823288e-01	-4.645035e-02	1.252653e-01	1.011023e+00	-4.083067e-02	1.307622e-01	1.028280e+00	-3.253429e-02	1.382464e-01	1.051457e+00	-2.719947e-02	1.427128e-01	1.065127e+00	-1.967152e-02	1.485995e-01	1.082994e+00	-1.288316e-02	1.535101e-01	1.097811e+00	-6.932193e-03	1.575091e-01	1.109856e+00	-1.794988e-03	1.607317e-01	1.119564e+00	2.646776e-03	1.633505e-01	1.127444e+00	6.531574e-03	1.655222e-01	1.133946e+00	9.945204e-03	1.673487e-01	1.139356e+00	1.292369e-02	1.688911e-01	1.143841e+00	1.625415e-02	1.705837e-01	1.148581e+00	1.828496e-02	1.716283e-01	1.151313e+00	2.035235e-02	1.728111e-01	1.153926e+00
142           	-2.311793e-02	-7.851453e-02	1.289414e-01	-3.287882e-02	-6.277523e-02	1.773777e-01	-4.785233e-02	-4.555739e-02	2.718134e-01	-7.433967e-02	-1.505935e-02	4.733456e-01	-8.613640e-02	7.066971e-03	5.878277e-01	-8.905171e-02	1.722301e-02	6.279855e-01	-9.008601e-02	2.398793e-02	6.531486e-01	-9.054331e-02	3.350953e-02	6.900133e-01	-8.901382e-02	5.013739e-02	7.535525e-01	-8.665823e-02	6.058905e-02	7.921966e-01	-8.350017e-02	7.029102e-02	8.272269e-01	-7.970651e-02	7.930633e-02	8.590900e-01	-7.309050e-02	9.171719e-02	9.019131e-01	-6.820337e-02	9.934172e-02	9.276389e-01	-6.035826e-02	1.099138e-01	9.625951e-01	-5.488972e-02	1.164256e-01	9.837210e-01	-4.649940e-02	1.254273e-01	1.012428e+00	-4.087969e-02	1.309252e-01	1.029685e+00	-3.258610e-02	1.384084e-01	1.052853e+00	-2.725372e-02	1.428735e-01	1.066517e+00	-1.972848e-02	1.487586e-01	1.084378e+00	-1.294120e-02	1.536691e-01	1.099192e+00	-6.989354e-03	1.576706e-01	1.111238e+00	-1.847577e-03	1.608992e-01	1.120954e+00	2.604099e-03	1.635280e-01	1.128851e+00	6.502654e-03	1.657125e-01	1.135374e+00	9.930144e-03	1.675527e-01	1.140805e+00	1.292175e-02	1.691091e-01	1.145307e+00	1.627191e-02	1.708213e-01	1.150072e+00	1.831835e-02	1.718808e-01	1.152823e+00	2.039442e-02	1.730806e-01	1.155445e+00
143           	-2.313668e-02	-7.877581e-02	1.290977e-01	-3.289762e-02	-6.301906e-02	1.775340e-01	-4.745947e-02	-4.594553e-02	2.693457e-01	-7.385991e-02	-1.549894e-02	4.702654e-01	-8.592875e-02	7.082797e-03	5.875101e-01	-8.895703e-02	1.753077e-02	6.292056e-01	-8.998841e-02	2.427287e-02	6.542685e-01	-9.044007e-02	3.368076e-02	6.906405e-01	-8.891796e-02	5.021635e-02	7.538112e-01	-8.656629e-02	6.065009e-02	7.923887e-01	-8.340928e-02	7.034869e-02	8.274069e-01	-7.961453e-02	7.936668e-02	8.592791e-01	-7.299424e-02	9.178577e-02	9.021297e-01	-6.810309e-02	9.941664e-02	9.278767e-01	-6.025170e-02	1.099972e-01	9.628610e-01	-5.477992e-02	1.165132e-01	9.839995e-01	-4.638739e-02	1.255184e-01	1.012714e+00	-4.076796e-02	1.310171e-01	1.029970e+00	-3.247604e-02	1.385000e-01	1.053133e+00	-2.714467e-02	1.429646e-01	1.066795e+00	-1.962046e-02	1.488492e-01	1.084653e+00	-1.283396e-02	1.537601e-01	1.099465e+00	-6.881394e-03	1.577648e-01	1.111512e+00	-1.734407e-03	1.610005e-01	1.121236e+00	2.728509e-03	1.636405e-01	1.129152e+00	6.642270e-03	1.658391e-01	1.135699e+00	1.008582e-02	1.676946e-01	1.141153e+00	1.309451e-02	1.692669e-01	1.145679e+00	1.647049e-02	1.710014e-01	1.150479e+00	1.853457e-02	1.720773e-01	1.153252e+00	2.061747e-02	1.732949e-01	1.155878e+00
144           	-2.314882e-02	-7.905833e-02	1.292287e-01	-3.289951e-02	-6.329649e-02	1.776107e-01	-4.704655e-02	-4.637712e-02	2.667753e-01	-7.333506e-02	-1.600694e-02	4.668937e-01	-8.566707e-02	7.015513e-03	5.868154e-01	-8.880714e-02	1.775083e-02	6.300289e-01	-8.983360e-02	2.445867e-02	6.549407e-01	-9.027866e-02	3.373513e-02	6.907458e-01	-8.876690e-02	5.014613e-02	7.534215e-01	-8.642353e-02	6.054238e-02	7.918603e-01	-8.327330e-02	7.021959e-02	8.268030e-01	-7.948426e-02	7.922346e-02	8.586271e-01	-7.287175e-02	9.162694e-02	9.014275e-01	-6.798598e-02	9.924862e-02	9.271465e-01	-6.014458e-02	1.098147e-01	9.620867e-01	-5.468146e-02	1.163200e-01	9.831919e-01	-4.630512e-02	1.253077e-01	1.011851e+00	-4.069801e-02	1.307941e-01	1.029069e+00	-3.242541e-02	1.382588e-01	1.052179e+00	-2.710721e-02	1.427114e-01	1.065807e+00	-1.960374e-02	1.485785e-01	1.083616e+00	-1.283896e-02	1.534739e-01	1.098381e+00	-6.905915e-03	1.574669e-01	1.110388e+00	-1.772242e-03	1.606965e-01	1.120087e+00	2.684667e-03	1.633358e-01	1.127991e+00	6.597371e-03	1.655377e-01	1.134535e+00	1.004253e-02	1.673987e-01	1.139990e+00	1.305597e-02	1.689784e-01	1.144523e+00	1.644199e-02	1.707250e-01	1.149335e+00	1.851068e-02	1.718100e-01	1.152112e+00	2.058442e-02	1.730371e-01	1.154723e+00
145           	-2.316544e-02	-7.932768e-02	1.293775e-01	-3.294701e-02	-6.355838e-02	1.779383e-01	-4.682198e-02	-4.675158e-02	2.653329e-01	-7.301406e-02	-1.644432e-02	4.647651e-01	-8.561361e-02	7.026203e-03	5.874098e-01	-8.887265e-02	1.806752e-02	6.322411e-01	-8.989589e-02	2.474939e-02	6.570420e-01	-9.033464e-02	3.389958e-02	6.923031e-01	-8.883291e-02	5.018892e-02	7.544954e-01	-8.649683e-02	6.055215e-02	7.928120e-01	-8.335144e-02	7.021404e-02	8.277002e-01	-7.956529e-02	7.921082e-02	8.595000e-01	-7.295502e-02	9.160973e-02	9.022858e-01	-6.807052e-02	9.922930e-02	9.279982e-01	-6.023247e-02	1.097911e-01	9.629237e-01	-5.477306e-02	1.162924e-01	9.840145e-01	-4.640423e-02	1.252727e-01	1.012648e+00	-4.080286e-02	1.307537e-01	1.029848e+00	-3.253960e-02	1.382096e-01	1.052932e+00	-2.722867e-02	1.426558e-01	1.066542e+00	-1.973866e-02	1.485127e-01	1.084319e+00	-1.298900e-02	1.533989e-01	1.099051e+00	-7.067986e-03	1.573863e-01	1.111032e+00	-1.939471e-03	1.606155e-01	1.120720e+00	2.519136e-03	1.632595e-01	1.128626e+00	6.437811e-03	1.654691e-01	1.135179e+00	9.891454e-03	1.673399e-01	1.140647e+00	1.291585e-02	1.689306e-01	1.145194e+00	1.631637e-02	1.706929e-01	1.150025e+00	1.839017e-02	1.717890e-01	1.152806e+00	2.045515e-02	1.730274e-01	1.155402e+00
146           	-2.317970e-02	-7.958512e-02	1.295119e-01	-3.305097e-02	-6.380314e-02	1.785867e-01	-4.683611e-02	-4.705967e-02	2.653268e-01	-7.294780e-02	-1.680056e-02	4.641935e-01	-8.582209e-02	7.130465e-03	5.896351e-01	-8.920802e-02	1.849872e-02	6.361940e-01	-9.022953e-02	2.516216e-02	6.609198e-01	-9.066234e-02	3.419274e-02	6.956658e-01	-8.917001e-02	5.036656e-02	7.573987e-01	-8.683982e-02	6.070300e-02	7.956158e-01	-8.369686e-02	7.035719e-02	8.304762e-01	-7.991018e-02	7.935528e-02	8.622802e-01	-7.329568e-02	9.176262e-02	9.050932e-01	-6.840743e-02	9.938868e-02	9.308252e-01	-6.056398e-02	1.099593e-01	9.657745e-01	-5.510135e-02	1.164657e-01	9.868775e-01	-4.672779e-02	1.254527e-01	1.015527e+00	-4.112318e-02	1.309377e-01	1.032737e+00	-3.285578e-02	1.383983e-01	1.055832e+00	-2.754364e-02	1.428465e-01	1.069445e+00	-2.005471e-02	1.487051e-01	1.087219e+00	-1.330668e-02	1.535937e-01	1.101946e+00	-7.382688e-03	1.575871e-01	1.113932e+00	-2.244298e-03	1.608267e-01	1.123638e+00	2.229655e-03	1.634847e-01	1.131570e+00	6.166581e-03	1.657107e-01	1.138152e+00	9.639925e-03	1.675987e-01	1.143649e+00	1.268458e-02	1.692070e-01	1.148224e+00	1.610773e-02	1.709918e-01	1.153084e+00	1.819119e-02	1.721032e-01	1.155876e+00	2.025435e-02	1.733580e-01	1.158465e+00
