# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
204           	-2.966326e-02	-7.375622e-02	1.493777e-01	-4.931982e-02	-7.153613e-02	2.532803e-01	-6.251270e-02	-6.538003e-02	3.356828e-01	-7.044163e-02	-5.917810e-02	3.962472e-01	-7.612315e-02	-5.241742e-02	4.519432e-01	-7.976762e-02	-4.531260e-02	5.035889e-01	-8.139398e-02	-3.897664e-02	5.454583e-01	-8.171601e-02	-3.336549e-02	5.799764e-01	-8.077160e-02	-2.636337e-02	6.202835e-01	-7.927226e-02	-2.146258e-02	6.469207e-01	-7.648887e-02	-1.537741e-02	6.784106e-01	-7.395810e-02	-1.113596e-02	6.994133e-01	-7.016449e-02	-5.890793e-03	7.243968e-01	-6.604940e-02	-1.092477e-03	7.463573e-01	-6.283793e-02	2.225861e-03	7.610744e-01	-5.848334e-02	6.292788e-03	7.786136e-01	-5.413455e-02	9.968500e-03	7.940178e-01	-4.987244e-02	1.327098e-02	8.075148e-01	-4.576234e-02	1.621790e-02	8.193023e-01	-4.091757e-02	1.942810e-02	8.318938e-01	-3.732460e-02	2.163895e-02	8.404375e-01	-3.401453e-02	2.355176e-02	8.477692e-01	-3.030353e-02	2.555198e-02	8.554170e-01	-2.768778e-02	2.686300e-02	8.604610e-01	-2.486135e-02	2.817275e-02	8.655960e-01	-2.251467e-02	2.915366e-02	8.696096e-01	-2.061970e-02	2.984575e-02	8.726804e-01	-1.913687e-02	3.028861e-02	8.749721e-01	-1.801883e-02	3.052074e-02	8.766326e-01	-1.721799e-02	3.057870e-02	8.777871e-01	-1.670983e-02	3.046435e-02	8.785155e-01
205           	-2.967757e-02	-7.383843e-02	1.494574e-01	-4.934135e-02	-7.161957e-02	2.533982e-01	-6.253897e-02	-6.546186e-02	3.358301e-01	-7.047066e-02	-5.925785e-02	3.964154e-01	-7.615412e-02	-5.249479e-02	4.521302e-01	-7.979981e-02	-4.538750e-02	5.037928e-01	-8.142673e-02	-3.904942e-02	5.456757e-01	-8.174888e-02	-3.343639e-02	5.802053e-01	-8.080415e-02	-2.643189e-02	6.205263e-01	-7.930429e-02	-2.152943e-02	6.471732e-01	-7.651986e-02	-1.544215e-02	6.786749e-01	-7.398811e-02	-1.119921e-02	6.996858e-01	-7.019298e-02	-5.952193e-03	7.246794e-01	-6.607620e-02	-1.152182e-03	7.466491e-01	-6.286338e-02	2.167322e-03	7.613725e-01	-5.850695e-02	6.235656e-03	7.789192e-01	-5.415630e-02	9.912599e-03	7.943301e-01	-4.989239e-02	1.321614e-02	8.078328e-01	-4.578056e-02	1.616395e-02	8.196253e-01	-4.093381e-02	1.937502e-02	8.322221e-01	-3.733945e-02	2.158640e-02	8.407691e-01	-3.402814e-02	2.349960e-02	8.481036e-01	-3.031584e-02	2.550015e-02	8.557542e-01	-2.769921e-02	2.681133e-02	8.607999e-01	-2.487187e-02	2.812121e-02	8.659367e-01	-2.252437e-02	2.910221e-02	8.699518e-01	-2.062860e-02	2.979440e-02	8.730238e-01	-1.914511e-02	3.023740e-02	8.753166e-01	-1.802623e-02	3.046972e-02	8.769784e-01	-1.722469e-02	3.052791e-02	8.781338e-01	-1.671655e-02	3.041376e-02	8.788622e-01
206           	-2.969252e-02	-7.392728e-02	1.495413e-01	-4.936403e-02	-7.171009e-02	2.535231e-01	-6.256650e-02	-6.555064e-02	3.359850e-01	-7.050097e-02	-5.934449e-02	3.965912e-01	-7.618636e-02	-5.257903e-02	4.523247e-01	-7.983327e-02	-4.546929e-02	5.040042e-01	-8.146073e-02	-3.912911e-02	5.459006e-01	-8.178300e-02	-3.351420e-02	5.804416e-01	-8.083797e-02	-2.650735e-02	6.207764e-01	-7.933758e-02	-2.160323e-02	6.474328e-01	-7.655213e-02	-1.551385e-02	6.789463e-01	-7.401943e-02	-1.126944e-02	6.999652e-01	-7.022282e-02	-6.020598e-03	7.249686e-01	-6.610440e-02	-1.218921e-03	7.469472e-01	-6.289028e-02	2.101728e-03	7.616765e-01	-5.853207e-02	6.171441e-03	7.792305e-01	-5.417966e-02	9.849590e-03	7.946477e-01	-4.991404e-02	1.315416e-02	8.081559e-01	-4.580059e-02	1.610284e-02	8.199532e-01	-4.095199e-02	1.931477e-02	8.325548e-01	-3.735632e-02	2.152667e-02	8.411051e-01	-3.404390e-02	2.344025e-02	8.484421e-01	-3.033043e-02	2.544112e-02	8.560952e-01	-2.771304e-02	2.675245e-02	8.611424e-01	-2.488492e-02	2.806244e-02	8.662806e-01	-2.253674e-02	2.904352e-02	8.702969e-01	-2.064034e-02	2.973579e-02	8.733700e-01	-1.915632e-02	3.017890e-02	8.756636e-01	-1.803670e-02	3.041140e-02	8.773265e-01	-1.723473e-02	3.046978e-02	8.784825e-01	-1.672654e-02	3.035578e-02	8.792109e-01
207           	-2.970632e-02	-7.400013e-02	1.496170e-01	-4.938499e-02	-7.178463e-02	2.536368e-01	-6.259214e-02	-6.562375e-02	3.361278e-01	-7.052938e-02	-5.941544e-02	3.967549e-01	-7.621669e-02	-5.264758e-02	4.525069e-01	-7.986480e-02	-4.553542e-02	5.042030e-01	-8.149278e-02	-3.919318e-02	5.461124e-01	-8.181517e-02	-3.357645e-02	5.806645e-01	-8.086984e-02	-2.656731e-02	6.210128e-01	-7.936894e-02	-2.166155e-02	6.476785e-01	-7.658251e-02	-1.557014e-02	6.792033e-01	-7.404887e-02	-1.132430e-02	7.002301e-01	-7.025084e-02	-6.073691e-03	7.252430e-01	-6.613083e-02	-1.270403e-03	7.472301e-01	-6.291545e-02	2.051352e-03	7.619653e-01	-5.855552e-02	6.122395e-03	7.795264e-01	-5.420139e-02	9.801705e-03	7.949497e-01	-4.993410e-02	1.310727e-02	8.084633e-01	-4.581908e-02	1.605677e-02	8.202651e-01	-4.096870e-02	1.926950e-02	8.328714e-01	-3.737180e-02	2.148188e-02	8.414247e-01	-3.405831e-02	2.339579e-02	8.487641e-01	-3.034376e-02	2.539691e-02	8.564195e-01	-2.772568e-02	2.670835e-02	8.614681e-01	-2.489687e-02	2.801838e-02	8.666076e-01	-2.254809e-02	2.899947e-02	8.706250e-01	-2.065120e-02	2.969176e-02	8.736989e-01	-1.916668e-02	3.013491e-02	8.759933e-01	-1.804644e-02	3.036751e-02	8.776571e-01	-1.724419e-02	3.042600e-02	8.788135e-01	-1.673579e-02	3.031209e-02	8.795422e-01
208           	-2.972078e-02	-7.408136e-02	1.496974e-01	-4.940649e-02	-7.186702e-02	2.537543e-01	-6.261821e-02	-6.570445e-02	3.362736e-01	-7.055814e-02	-5.949401e-02	3.969211e-01	-7.624735e-02	-5.272383e-02	4.526913e-01	-7.989665e-02	-4.560929e-02	5.044039e-01	-8.152516e-02	-3.926499e-02	5.463266e-01	-8.184767e-02	-3.364641e-02	5.808899e-01	-8.090204e-02	-2.663493e-02	6.212519e-01	-7.940062e-02	-2.172751e-02	6.479270e-01	-7.661318e-02	-1.563402e-02	6.794634e-01	-7.407860e-02	-1.138672e-02	7.004981e-01	-7.027910e-02	-6.134313e-03	7.255208e-01	-6.615745e-02	-1.329381e-03	7.475168e-01	-6.294077e-02	1.993501e-03	7.622580e-01	-5.857905e-02	6.065896e-03	7.798263e-01	-5.422314e-02	9.746382e-03	7.952561e-01	-4.995411e-02	1.305294e-02	8.087752e-01	-4.583745e-02	1.600326e-02	8.205819e-01	-4.098521e-02	1.921680e-02	8.331931e-01	-3.738698e-02	2.142963e-02	8.417496e-01	-3.407236e-02	2.334387e-02	8.490916e-01	-3.035663e-02	2.534523e-02	8.567495e-01	-2.773777e-02	2.665674e-02	8.617996e-01	-2.490819e-02	2.796679e-02	8.669407e-01	-2.255876e-02	2.894785e-02	8.709592e-01	-2.066134e-02	2.964010e-02	8.740340e-01	-1.917626e-02	3.008325e-02	8.763293e-01	-1.805544e-02	3.031590e-02	8.779940e-01	-1.725291e-02	3.037444e-02	8.791508e-01	-1.674413e-02	3.026057e-02	8.798800e-01
209           	-2.973544e-02	-7.416739e-02	1.497794e-01	-4.942824e-02	-7.195386e-02	2.538738e-01	-6.264451e-02	-6.578909e-02	3.364212e-01	-7.058712e-02	-5.957636e-02	3.970889e-01	-7.627821e-02	-5.280379e-02	4.528773e-01	-7.992871e-02	-4.568682e-02	5.046065e-01	-8.155777e-02	-3.934041e-02	5.465425e-01	-8.188040e-02	-3.371994e-02	5.811172e-01	-8.093446e-02	-2.670607e-02	6.214930e-01	-7.943251e-02	-2.179697e-02	6.481777e-01	-7.664405e-02	-1.570137e-02	6.797258e-01	-7.410850e-02	-1.145259e-02	7.007687e-01	-7.030750e-02	-6.198341e-03	7.258014e-01	-6.618417e-02	-1.391729e-03	7.478064e-01	-6.296615e-02	1.932308e-03	7.625539e-01	-5.860258e-02	6.006097e-03	7.801298e-01	-5.424479e-02	9.687798e-03	7.955662e-01	-4.997395e-02	1.299539e-02	8.090912e-01	-4.585555e-02	1.594657e-02	8.209029e-01	-4.100133e-02	1.916093e-02	8.335195e-01	-3.740170e-02	2.137425e-02	8.420793e-01	-3.408584e-02	2.328882e-02	8.494242e-01	-3.036882e-02	2.529042e-02	8.570848e-01	-2.774912e-02	2.660202e-02	8.621366e-01	-2.491869e-02	2.791207e-02	8.672793e-01	-2.256854e-02	2.889307e-02	8.712991e-01	-2.067055e-02	2.958524e-02	8.743749e-01	-1.918485e-02	3.002835e-02	8.766712e-01	-1.806352e-02	3.026099e-02	8.783367e-01	-1.726063e-02	3.031954e-02	8.794940e-01	-1.675147e-02	3.020564e-02	8.802238e-01
210           	-2.974944e-02	-7.424924e-02	1.498577e-01	-4.944921e-02	-7.203664e-02	2.539889e-01	-6.267007e-02	-6.586974e-02	3.365647e-01	-7.061538e-02	-5.965478e-02	3.972527e-01	-7.630838e-02	-5.287979e-02	4.530594e-01	-7.996008e-02	-4.576033e-02	5.048054e-01	-8.158968e-02	-3.941177e-02	5.467548e-01	-8.191243e-02	-3.378939e-02	5.813409e-01	-8.096618e-02	-2.677311e-02	6.217307e-01	-7.946370e-02	-2.186231e-02	6.484250e-01	-7.667421e-02	-1.576458e-02	6.799849e-01	-7.413769e-02	-1.151431e-02	7.010360e-01	-7.033517e-02	-6.258199e-03	7.260788e-01	-6.621013e-02	-1.449877e-03	7.480931e-01	-6.299074e-02	1.875339e-03	7.628469e-01	-5.862528e-02	5.950556e-03	7.804304e-01	-5.426559e-02	9.633515e-03	7.958737e-01	-4.999287e-02	1.294219e-02	8.094048e-01	-4.587269e-02	1.589427e-02	8.212217e-01	-4.101641e-02	1.910952e-02	8.338437e-01	-3.741530e-02	2.132337e-02	8.424071e-01	-3.409813e-02	2.323833e-02	8.497550e-01	-3.037971e-02	2.524024e-02	8.574186e-01	-2.775910e-02	2.655196e-02	8.624722e-01	-2.492770e-02	2.786206e-02	8.676167e-01	-2.257677e-02	2.884304e-02	8.716379e-01	-2.067813e-02	2.953517e-02	8.747148e-01	-1.919175e-02	2.997825e-02	8.770122e-01	-1.806991e-02	3.021087e-02	8.786785e-01	-1.726657e-02	3.026941e-02	8.798365e-01	-1.675711e-02	3.015544e-02	8.805666e-01
211           	-2.976231e-02	-7.431914e-02	1.499287e-01	-4.946879e-02	-7.210755e-02	2.540953e-01	-6.269423e-02	-6.593890e-02	3.366995e-01	-7.064226e-02	-5.972179e-02	3.974081e-01	-7.633719e-02	-5.294437e-02	4.532334e-01	-7.999010e-02	-4.582241e-02	5.049960e-01	-8.162022e-02	-3.947173e-02	5.469585e-01	-8.194309e-02	-3.384748e-02	5.815558e-01	-8.099654e-02	-2.682884e-02	6.219592e-01	-7.949355e-02	-2.191638e-02	6.486629e-01	-7.670305e-02	-1.581657e-02	6.802344e-01	-7.416557e-02	-1.156482e-02	7.012935e-01	-7.036157e-02	-6.306874e-03	7.263462e-01	-6.623486e-02	-1.496866e-03	7.483695e-01	-6.301413e-02	1.829514e-03	7.631295e-01	-5.864682e-02	5.906143e-03	7.807206e-01	-5.428527e-02	9.590348e-03	7.961706e-01	-5.001073e-02	1.290010e-02	8.097075e-01	-4.588881e-02	1.585307e-02	8.215294e-01	-4.103053e-02	1.906921e-02	8.341567e-01	-3.742798e-02	2.128359e-02	8.427237e-01	-3.410953e-02	2.319894e-02	8.500744e-01	-3.038978e-02	2.520114e-02	8.577408e-01	-2.776829e-02	2.651299e-02	8.627963e-01	-2.493600e-02	2.782313e-02	8.679424e-01	-2.258436e-02	2.880408e-02	8.719649e-01	-2.068511e-02	2.949614e-02	8.750429e-01	-1.919815e-02	2.993916e-02	8.773412e-01	-1.807590e-02	3.017172e-02	8.790081e-01	-1.727213e-02	3.023021e-02	8.801667e-01	-1.676261e-02	3.011610e-02	8.808970e-01
212           	-2.977577e-02	-7.439704e-02	1.500038e-01	-4.948938e-02	-7.218748e-02	2.542084e-01	-6.271948e-02	-6.601728e-02	3.368415e-01	-7.067021e-02	-5.979801e-02	3.975704e-01	-7.636703e-02	-5.301810e-02	4.534138e-01	-8.002111e-02	-4.589364e-02	5.051927e-01	-8.165176e-02	-3.954083e-02	5.471683e-01	-8.197475e-02	-3.391470e-02	5.817766e-01	-8.102790e-02	-2.689371e-02	6.221935e-01	-7.952440e-02	-2.197959e-02	6.489066e-01	-7.673290e-02	-1.587769e-02	6.804896e-01	-7.419446e-02	-1.162448e-02	7.015567e-01	-7.038898e-02	-6.364709e-03	7.266193e-01	-6.626063e-02	-1.553039e-03	7.486514e-01	-6.303859e-02	1.774481e-03	7.634175e-01	-5.866948e-02	5.852489e-03	7.810159e-01	-5.430612e-02	9.537905e-03	7.964724e-01	-5.002981e-02	1.284869e-02	8.100150e-01	-4.590622e-02	1.580253e-02	8.218418e-01	-4.104602e-02	1.901952e-02	8.344742e-01	-3.744211e-02	2.123441e-02	8.430445e-01	-3.412247e-02	2.315012e-02	8.503979e-01	-3.040147e-02	2.515260e-02	8.580670e-01	-2.777918e-02	2.646455e-02	8.631240e-01	-2.494609e-02	2.777471e-02	8.682717e-01	-2.259384e-02	2.875560e-02	8.722953e-01	-2.069407e-02	2.944758e-02	8.753741e-01	-1.920668e-02	2.989051e-02	8.776732e-01	-1.808413e-02	3.012298e-02	8.793406e-01	-1.728001e-02	3.018139e-02	8.804997e-01	-1.677071e-02	3.006708e-02	8.812297e-01
213           	-2.978975e-02	-7.448209e-02	1.500827e-01	-4.951007e-02	-7.227271e-02	2.543225e-01	-6.274437e-02	-6.610039e-02	3.369815e-01	-7.069757e-02	-5.987912e-02	3.977290e-01	-7.639614e-02	-5.309703e-02	4.535894e-01	-8.005134e-02	-4.597033e-02	5.053836e-01	-8.168249e-02	-3.961557e-02	5.473716e-01	-8.200560e-02	-3.398768e-02	5.819904e-01	-8.105847e-02	-2.696448e-02	6.224201e-01	-7.955448e-02	-2.204879e-02	6.491420e-01	-7.676204e-02	-1.594493e-02	6.807358e-01	-7.422272e-02	-1.169033e-02	7.018104e-01	-7.041587e-02	-6.428854e-03	7.268820e-01	-6.628599e-02	-1.615630e-03	7.489224e-01	-6.306273e-02	1.712953e-03	7.636942e-01	-5.869195e-02	5.792244e-03	7.812994e-01	-5.432689e-02	9.478781e-03	7.967620e-01	-5.004893e-02	1.279052e-02	8.103099e-01	-4.592378e-02	1.574514e-02	8.221413e-01	-4.106181e-02	1.896285e-02	8.347783e-01	-3.745667e-02	2.117814e-02	8.433516e-01	-3.413599e-02	2.309410e-02	8.507074e-01	-3.041395e-02	2.509671e-02	8.583787e-01	-2.779103e-02	2.640864e-02	8.634371e-01	-2.495736e-02	2.771867e-02	8.685859e-01	-2.260472e-02	2.869935e-02	8.726102e-01	-2.070466e-02	2.939109e-02	8.756896e-01	-1.921709e-02	2.983377e-02	8.779890e-01	-1.809441e-02	3.006602e-02	8.796566e-01	-1.729016e-02	3.012422e-02	8.808159e-01	-1.678134e-02	3.000956e-02	8.815454e-01
214           	-2.980294e-02	-7.455421e-02	1.501556e-01	-4.952976e-02	-7.234459e-02	2.544295e-01	-6.276842e-02	-6.617031e-02	3.371155e-01	-7.072418e-02	-5.994693e-02	3.978822e-01	-7.642455e-02	-5.316255e-02	4.537600e-01	-8.008089e-02	-4.603352e-02	5.055699e-01	-8.171255e-02	-3.967673e-02	5.475705e-01	-8.203577e-02	-3.404704e-02	5.822001e-01	-8.108835e-02	-2.702157e-02	6.226428e-01	-7.958387e-02	-2.210427e-02	6.493736e-01	-7.679047e-02	-1.599839e-02	6.809785e-01	-7.425023e-02	-1.174238e-02	7.020608e-01	-7.044196e-02	-6.479132e-03	7.271419e-01	-6.631049e-02	-1.664294e-03	7.491909e-01	-6.308597e-02	1.665399e-03	7.639685e-01	-5.871342e-02	5.746031e-03	7.815810e-01	-5.434659e-02	9.433745e-03	7.970499e-01	-5.006689e-02	1.274649e-02	8.106034e-01	-4.594008e-02	1.570193e-02	8.224396e-01	-4.107624e-02	1.892043e-02	8.350816e-01	-3.746978e-02	2.113615e-02	8.436581e-01	-3.414797e-02	2.305240e-02	8.510165e-01	-3.042476e-02	2.505519e-02	8.586903e-01	-2.780111e-02	2.636714e-02	8.637501e-01	-2.496674e-02	2.767707e-02	8.689003e-01	-2.261362e-02	2.865755e-02	8.729255e-01	-2.071318e-02	2.934906e-02	8.760056e-01	-1.922536e-02	2.979150e-02	8.783054e-01	-1.810246e-02	3.002352e-02	8.799734e-01	-1.729809e-02	3.008148e-02	8.811330e-01	-1.678969e-02	2.996645e-02	8.818619e-01
215           	-2.981530e-02	-7.461976e-02	1.502235e-01	-4.954867e-02	-7.241079e-02	2.545320e-01	-6.279191e-02	-6.623488e-02	3.372465e-01	-7.075035e-02	-6.000924e-02	3.980333e-01	-7.645259e-02	-5.322240e-02	4.539291e-01	-8.011010e-02	-4.609090e-02	5.057553e-01	-8.174229e-02	-3.973200e-02	5.477688e-01	-8.206563e-02	-3.410043e-02	5.824093e-01	-8.111791e-02	-2.707259e-02	6.228656e-01	-7.961291e-02	-2.215361e-02	6.496058e-01	-7.681850e-02	-1.604562e-02	6.812223e-01	-7.427730e-02	-1.178811e-02	7.023127e-01	-7.046753e-02	-6.523010e-03	7.274038e-01	-6.633437e-02	-1.706473e-03	7.494619e-01	-6.310850e-02	1.624389e-03	7.642458e-01	-5.873409e-02	5.706434e-03	7.818658e-01	-5.436537e-02	9.395394e-03	7.973415e-01	-5.008380e-02	1.270921e-02	8.109010e-01	-4.595522e-02	1.566555e-02	8.227424e-01	-4.108932e-02	1.888491e-02	8.353899e-01	-3.748140e-02	2.110115e-02	8.439699e-01	-3.415828e-02	2.301776e-02	8.513313e-01	-3.043370e-02	2.502080e-02	8.590080e-01	-2.780914e-02	2.633283e-02	8.640697e-01	-2.497387e-02	2.764273e-02	8.692216e-01	-2.262004e-02	2.862308e-02	8.732481e-01	-2.071905e-02	2.931441e-02	8.763291e-01	-1.923082e-02	2.975664e-02	8.786296e-01	-1.810754e-02	2.998845e-02	8.802982e-01	-1.730298e-02	3.004618e-02	8.814582e-01	-1.679484e-02	2.993076e-02	8.821868e-01
216           	-2.982783e-02	-7.468638e-02	1.502924e-01	-4.956822e-02	-7.247936e-02	2.546383e-01	-6.281606e-02	-6.630189e-02	3.373812e-01	-7.077723e-02	-6.007394e-02	3.981887e-01	-7.648140e-02	-5.328456e-02	4.541030e-01	-8.014012e-02	-4.615047e-02	5.059460e-01	-8.177285e-02	-3.978937e-02	5.479728e-01	-8.209631e-02	-3.415585e-02	5.826248e-01	-8.114828e-02	-2.712556e-02	6.230950e-01	-7.964275e-02	-2.220484e-02	6.498449e-01	-7.684730e-02	-1.609467e-02	6.814734e-01	-7.430511e-02	-1.183564e-02	7.025720e-01	-7.049382e-02	-6.568646e-03	7.276733e-01	-6.635894e-02	-1.750378e-03	7.497407e-01	-6.313169e-02	1.581673e-03	7.645310e-01	-5.875538e-02	5.665160e-03	7.821587e-01	-5.438472e-02	9.355395e-03	7.976414e-01	-5.010124e-02	1.267032e-02	8.112070e-01	-4.597080e-02	1.562759e-02	8.230539e-01	-4.110275e-02	1.884788e-02	8.357070e-01	-3.749327e-02	2.106467e-02	8.442909e-01	-3.416876e-02	2.298168e-02	8.516554e-01	-3.044267e-02	2.498504e-02	8.593354e-01	-2.781709e-02	2.629719e-02	8.643990e-01	-2.498077e-02	2.760711e-02	8.695529e-01	-2.262610e-02	2.858738e-02	8.735809e-01	-2.072444e-02	2.927855e-02	8.766632e-01	-1.923568e-02	2.972061e-02	8.789645e-01	-1.811196e-02	2.995221e-02	8.806339e-01	-1.730720e-02	3.000970e-02	8.817941e-01	-1.679919e-02	2.989389e-02	8.825226e-01
217           	-2.984175e-02	-7.476771e-02	1.503704e-01	-4.958917e-02	-7.256191e-02	2.547534e-01	-6.284123e-02	-6.638233e-02	3.375223e-01	-7.080492e-02	-6.015214e-02	3.983489e-01	-7.651090e-02	-5.336040e-02	4.542805e-01	-8.017077e-02	-4.622387e-02	5.061393e-01	-8.180401e-02	-3.986067e-02	5.481790e-01	-8.212759e-02	-3.422528e-02	5.828419e-01	-8.117927e-02	-2.719263e-02	6.233254e-01	-7.967324e-02	-2.227027e-02	6.500845e-01	-7.687680e-02	-1.615803e-02	6.817242e-01	-7.433369e-02	-1.189755e-02	7.028307e-01	-7.052095e-02	-6.628768e-03	7.279416e-01	-6.638445e-02	-1.808856e-03	7.500178e-01	-6.315589e-02	1.524329e-03	7.648141e-01	-5.877779e-02	5.609185e-03	7.824492e-01	-5.440530e-02	9.300630e-03	7.979385e-01	-5.012001e-02	1.261660e-02	8.115099e-01	-4.598783e-02	1.557475e-02	8.233618e-01	-4.111778e-02	1.879589e-02	8.360203e-01	-3.750687e-02	2.101317e-02	8.446076e-01	-3.418111e-02	2.293052e-02	8.519750e-01	-3.045371e-02	2.493411e-02	8.596577e-01	-2.782728e-02	2.624630e-02	8.647231e-01	-2.499015e-02	2.755614e-02	8.698785e-01	-2.263489e-02	2.853623e-02	8.739077e-01	-2.073281e-02	2.922715e-02	8.769906e-01	-1.924376e-02	2.966892e-02	8.792925e-01	-1.811982e-02	2.990022e-02	8.809622e-01	-1.731509e-02	2.995738e-02	8.821225e-01	-1.680734e-02	2.984107e-02	8.828507e-01
218           	-2.985521e-02	-7.483814e-02	1.504443e-01	-4.960947e-02	-7.263359e-02	2.548635e-01	-6.286582e-02	-6.645193e-02	3.376589e-01	-7.083207e-02	-6.021951e-02	3.985046e-01	-7.653983e-02	-5.342538e-02	4.544535e-01	-8.020083e-02	-4.628644e-02	5.063279e-01	-8.183458e-02	-3.992115e-02	5.483801e-01	-8.215827e-02	-3.428393e-02	5.830536e-01	-8.120966e-02	-2.724898e-02	6.235501e-01	-7.970314e-02	-2.232500e-02	6.503181e-01	-7.690575e-02	-1.621075e-02	6.819689e-01	-7.436173e-02	-1.194885e-02	7.030830e-01	-7.054757e-02	-6.678302e-03	7.282033e-01	-6.640947e-02	-1.856769e-03	7.502881e-01	-6.317964e-02	1.477532e-03	7.650903e-01	-5.879977e-02	5.563736e-03	7.827326e-01	-5.442549e-02	9.256369e-03	7.982283e-01	-5.013842e-02	1.257336e-02	8.118055e-01	-4.600455e-02	1.553237e-02	8.236623e-01	-4.113255e-02	1.875433e-02	8.363260e-01	-3.752025e-02	2.097208e-02	8.449167e-01	-3.419329e-02	2.288973e-02	8.522868e-01	-3.046466e-02	2.489350e-02	8.599722e-01	-2.783746e-02	2.620570e-02	8.650391e-01	-2.499961e-02	2.751541e-02	8.701959e-01	-2.264384e-02	2.849526e-02	8.742260e-01	-2.074146e-02	2.918587e-02	8.773096e-01	-1.925222e-02	2.962729e-02	8.796118e-01	-1.812820e-02	2.985822e-02	8.812817e-01	-1.732358e-02	2.991497e-02	8.824419e-01	-1.681616e-02	2.979809e-02	8.831698e-01
